,Latitude,Longitude,NO2,Normalized
0,44.75,8.5,4.27745,0.44242093
1,44.75,8.518845,4.2704644,0.4416984
2,44.75,8.537688,4.2629337,0.4409195
3,44.75,8.556533,4.2548614,0.44008455
4,44.75,8.5753765,4.2462626,0.43919516
5,44.75,8.594221,4.2371645,0.43825415
6,44.75,8.613066,4.2276087,0.43726578
7,44.75,8.631909,4.217656,0.43623638
8,44.75,8.650754,4.207383,0.43517384
9,44.75,8.669598,4.1968865,0.43408817
10,44.75,8.688442,4.1862845,0.4329916
11,44.75,8.707287,4.175715,0.43189836
12,44.75,8.7261305,4.1653347,0.43082473
13,44.75,8.744975,4.155317,0.42978856
14,44.75,8.763819,4.145848,0.42880917
15,44.75,8.782663,4.1371193,0.42790636
16,44.75,8.801508,4.1293244,0.42710015
17,44.75,8.820352,4.1226463,0.42640942
18,44.75,8.839196,4.1172485,0.4258511
19,44.75,8.85804,4.1132693,0.42543954
20,44.75,8.876884,4.110805,0.42518467
21,44.75,8.895729,4.1099114,0.42509225
22,44.75,8.914573,4.1105914,0.42516255
23,44.75,8.933417,4.1127973,0.42539072
24,44.75,8.952261,4.11643,0.42576644
25,44.75,8.971106,4.1213465,0.42627499
26,44.75,8.98995,4.127368,0.4268978
27,44.75,9.008794,4.1342874,0.42761347
28,44.75,9.027638,4.141885,0.42839926
29,44.75,9.046482,4.149933,0.4292317
30,44.75,9.065327,4.158211,0.43008792
31,44.75,9.084171,4.166509,0.4309462
32,44.75,9.103015,4.174632,0.43178636
33,44.75,9.12186,4.182407,0.4325905
34,44.75,9.140703,4.1896796,0.43334275
35,44.75,9.159548,4.1963177,0.4340293
36,44.75,9.178392,4.2022047,0.43463823
37,44.75,9.197236,4.207245,0.43515953
38,44.75,9.216081,4.211356,0.43558475
39,44.75,9.234924,4.214471,0.43590692
40,44.75,9.253769,4.2165337,0.43612027
41,44.75,9.272614,4.2175016,0.4362204
42,44.75,9.291457,4.2173414,0.43620384
43,44.75,9.310302,4.2160316,0.43606836
44,44.75,9.329145,4.2135596,0.43581268
45,44.75,9.34799,4.2099266,0.4354369
46,44.75,9.366835,4.2051435,0.4349422
47,44.75,9.385678,4.1992354,0.43433112
48,44.75,9.404523,4.1922398,0.43360755
49,44.75,9.423367,4.1842117,0.4327772
50,44.75,9.442211,4.1752195,0.43184713
51,44.75,9.461055,4.1653514,0.43082646
52,44.75,9.479899,4.1547112,0.42972592
53,44.75,9.498744,4.143423,0.42855838
54,44.75,9.517588,4.131628,0.42733842
55,44.75,9.536432,4.1194835,0.42608228
56,44.75,9.555276,4.107163,0.42480797
57,44.75,9.5741205,4.0948515,0.42353457
58,44.75,9.592965,4.0827436,0.42228225
