,Latitude,Longitude,NO2,Normalized
0,44.75,8.5,9.781163,0.3079345
1,44.75,8.518845,9.769796,0.30757666
2,44.75,8.537688,9.760744,0.30729166
3,44.75,8.556533,9.75431,0.3070891
4,44.75,8.5753765,9.750816,0.3069791
5,44.75,8.594221,9.7506,0.3069723
6,44.75,8.613066,9.754007,0.30707955
7,44.75,8.631909,9.7613945,0.30731213
8,44.75,8.650754,9.773106,0.30768082
9,44.75,8.669598,9.789502,0.30819702
10,44.75,8.688442,9.810924,0.30887142
11,44.75,8.707287,9.837693,0.3097142
12,44.75,8.7261305,9.870117,0.310735
13,44.75,8.744975,9.908466,0.3119423
14,44.75,8.763819,9.952973,0.3133435
15,44.75,8.782663,10.003822,0.31494433
16,44.75,8.801508,10.061124,0.31674832
17,44.75,8.820352,10.124928,0.31875706
18,44.75,8.839196,10.1952,0.32096937
19,44.75,8.85804,10.271806,0.3233811
20,44.75,8.876884,10.354529,0.32598543
21,44.75,8.895729,10.4430485,0.32877225
22,44.75,8.914573,10.536929,0.33172783
23,44.75,8.933417,10.635654,0.33483595
24,44.75,8.952261,10.738608,0.33807716
25,44.75,8.971106,10.845095,0.34142962
26,44.75,8.98995,10.954339,0.3448689
27,44.75,9.008794,11.065522,0.3483692
28,44.75,9.027638,11.177823,0.3519047
29,44.75,9.046482,11.290352,0.35544738
30,44.75,9.065327,11.402275,0.358971
31,44.75,9.084171,11.512765,0.36244947
32,44.75,9.103015,11.621032,0.365858
33,44.75,9.12186,11.726377,0.36917448
34,44.75,9.140703,11.828145,0.3723784
35,44.75,9.159548,11.92578,0.3754522
36,44.75,9.178392,12.01881,0.37838098
37,44.75,9.197236,12.106869,0.3811533
38,44.75,9.216081,12.189688,0.38376063
39,44.75,9.234924,12.267086,0.38619733
40,44.75,9.253769,12.338994,0.38846114
41,44.75,9.272614,12.405417,0.3905523
42,44.75,9.291457,12.466449,0.39247373
43,44.75,9.310302,12.522259,0.39423075
44,44.75,9.329145,12.573078,0.3958307
45,44.75,9.34799,12.619182,0.39728212
46,44.75,9.366835,12.660894,0.39859533
47,44.75,9.385678,12.698557,0.39978105
48,44.75,9.404523,12.732545,0.40085107
49,44.75,9.423367,12.763227,0.40181702
50,44.75,9.442211,12.790978,0.4026907
51,44.75,9.461055,12.816148,0.4034831
52,44.75,9.479899,12.839087,0.40420526
53,44.75,9.498744,12.860115,0.4048673
54,44.75,9.517588,12.8795185,0.40547815
55,44.75,9.536432,12.89757,0.40604645
56,44.75,9.555276,12.914503,0.40657955
57,44.75,9.5741205,12.930534,0.40708426
58,44.75,9.592965,12.94585,0.40756646
59,44.75,9.611809,12.960622,0.4080315
60,44.75,9.630653,12.974991,0.40848386
61,44.75,9.649497,12.989103,0.40892816
62,44.75,9.668342,13.003077,0.40936807
63,44.75,9.687186,13.017038,0.40980762
64,44.75,9.70603,13.031098,0.41025025
65,44.75,9.7248745,13.045352,0.41069898
66,44.75,9.743718,13.0599,0.411157
67,44.75,9.762563,13.074827,0.41162694
68,44.75,9.781407,13.090197,0.4121108
69,44.75,9.800251,13.106066,0.4126104
70,44.75,9.819096,13.122461,0.4131266
71,44.75,9.837939,13.139369,0.4136589
72,44.75,9.856784,13.156767,0.4142066
73,44.75,9.875628,13.174583,0.4147675
74,44.75,9.894472,13.19272,0.41533852
75,44.75,9.913317,13.211051,0.4159156
76,44.75,9.93216,13.229412,0.41649365
77,44.75,9.951005,13.247634,0.41706732
78,44.75,9.96985,13.265532,0.41763076
79,44.75,9.988693,13.282916,0.41817808
80,44.75,10.007538,13.299608,0.4187036
81,44.75,10.0263815,13.315458,0.4192026
82,44.75,10.045226,13.330338,0.41967103
83,44.75,10.064071,13.344165,0.42010635
84,44.75,10.082914,13.356899,0.42050725
85,44.75,10.101759,13.368556,0.42087424
86,44.75,10.120603,13.379191,0.42120907
87,44.75,10.139447,13.388919,0.42151532
88,44.75,10.158292,13.397892,0.4217978
89,44.75,10.177135,13.4063015,0.42206255
90,44.75,10.19598,13.414364,0.42231637
91,44.75,10.214824,13.422306,0.4225664
92,44.75,10.233668,13.430365,0.42282012
93,44.75,10.252513,13.438754,0.42308423
94,44.75,10.271357,13.447674,0.42336506
95,44.75,10.290201,13.45728,0.4236675
96,44.75,10.309045,13.467677,0.4239948
97,44.75,10.327889,13.478918,0.42434868
98,44.75,10.346734,13.4909725,0.42472818
99,44.75,10.365578,13.503746,0.42513034
100,44.75,10.384422,13.517062,0.42554957
101,44.75,10.403266,13.530657,0.42597756
102,44.75,10.422111,13.5442,0.42640394
103,44.75,10.440955,13.557265,0.42681524
104,44.75,10.459799,13.569369,0.42719632
105,44.75,10.478643,13.579961,0.42752975
106,44.75,10.497487,13.588432,0.42779645
107,44.75,10.516332,13.594144,0.42797628
108,44.75,10.535176,13.596409,0.4280476
109,44.75,10.55402,13.594539,0.4279887
110,44.75,10.572865,13.587824,0.42777732
111,44.75,10.591708,13.575571,0.42739156
112,44.75,10.610553,13.557086,0.4268096
113,44.75,10.629397,13.531718,0.42601097
114,44.75,10.648241,13.4988575,0.42497644
115,44.75,10.667086,13.457938,0.4236882
116,44.75,10.685929,13.408472,0.42213088
117,44.75,10.704774,13.350059,0.4202919
118,44.75,10.7236185,13.2823925,0.4181616
119,44.75,10.742462,13.205296,0.4157344
120,44.75,10.761307,13.118698,0.4130081
121,44.75,10.78015,13.022693,0.40998563
122,44.75,10.798995,12.917503,0.40667403
123,44.75,10.81784,12.803512,0.4030853
124,44.75,10.836683,12.681263,0.3992366
125,44.75,10.855528,12.551429,0.3951491
126,44.75,10.874372,12.41485,0.3908493
127,44.75,10.893216,12.272475,0.386367
128,44.75,10.912061,12.125379,0.381736
129,44.75,10.930904,11.974736,0.37699345
130,44.75,10.949749,11.821767,0.3721776
131,44.75,10.968593,11.6677685,0.36732936
132,44.75,10.987437,11.514026,0.36248916
133,44.75,11.006282,11.361834,0.35769778
134,44.75,11.0251255,11.212447,0.35299474
135,44.75,11.04397,11.0670395,0.34841695
136,44.75,11.062814,10.926716,0.34399924
137,44.75,11.081658,10.79245,0.33977222
138,44.75,11.100503,10.665105,0.3357631
139,44.75,11.119347,10.5454035,0.33199462
140,44.75,11.138191,10.433907,0.32848442
141,44.75,11.157035,10.331046,0.32524613
142,44.75,11.1758795,10.237093,0.32228827
143,44.75,11.194724,10.152185,0.31961516
144,44.75,11.213568,10.076336,0.31722724
145,44.75,11.232412,10.009429,0.31512085
