,Latitude,Longitude,PM10,Normalized
0,44.75,8.5,2.3437393,0.9995274
1,44.75,8.57653,2.343744,0.9995294
2,44.75,8.653061,2.343751,0.9995324
3,44.75,8.729591,2.3437605,0.99953645
4,44.75,8.806123,2.3437724,0.9995415
5,44.75,8.882653,2.3437872,0.99954784
6,44.75,8.959184,2.3438044,0.9995552
7,44.75,9.035714,2.3438244,0.9995637
8,44.75,9.112245,2.3438468,0.99957323
9,44.75,9.188775,2.343872,0.999584
10,44.75,9.265306,2.3438995,0.9995957
11,44.75,9.341837,2.3439295,0.9996085
12,44.75,9.418367,2.3439615,0.99962217
13,44.75,9.494898,2.3439958,0.9996368
14,44.75,9.571428,2.3440318,0.99965215
15,44.75,9.647959,2.3440695,0.99966824
16,44.75,9.72449,2.3441083,0.9996848
17,44.75,9.801021,2.3441484,0.99970186
18,44.75,9.877551,2.3441894,0.9997194
19,44.75,9.954082,2.3442307,0.99973696
20,44.75,10.030612,2.344272,0.99975455
21,44.75,10.107142,2.344313,0.999772
22,44.75,10.183674,2.3443534,0.9997893
23,44.75,10.260204,2.3443925,0.999806
24,44.75,10.336735,2.3444304,0.99982214
25,44.75,10.413265,2.3444667,0.99983764
26,44.75,10.489796,2.3445008,0.9998522
27,44.75,10.566326,2.3445325,0.9998657
28,44.75,10.642858,2.344562,0.9998783
29,44.75,10.719388,2.344589,0.9998898
30,44.75,10.795918,2.344613,0.99990004
31,44.75,10.872449,2.3446345,0.9999092
32,44.75,10.948979,2.3446531,0.99991715
33,44.75,11.02551,2.344669,0.99992394
34,44.75,11.102041,2.3446825,0.99992967
35,44.75,11.178572,2.3446934,0.9999343
36,44.75,11.255102,2.3447018,0.9999379
37,44.75,11.331633,2.344708,0.9999405
38,44.75,11.408163,2.3447118,0.9999421
39,44.75,11.484694,2.3447137,0.99994296
40,44.75,11.561225,2.3447137,0.99994296
41,44.75,11.637755,2.3447123,0.99994236
42,44.75,11.714286,2.3447092,0.99994105
43,44.75,11.790816,2.3447046,0.9999391
44,44.75,11.867347,2.344699,0.99993664
45,44.75,11.943877,2.344692,0.9999337
46,44.75,12.020409,2.3446841,0.9999303
47,44.75,12.096939,2.3446755,0.9999267
48,44.75,12.17347,2.3446662,0.99992275
49,44.75,12.25,2.3446565,0.9999186
50,44.79286,8.5,2.3437388,0.9995272
51,44.79286,8.57653,2.3437438,0.99952936
52,44.79286,8.653061,2.343751,0.9995324
53,44.79286,8.729591,2.3437607,0.9995366
54,44.79286,8.806123,2.343773,0.99954176
55,44.79286,8.882653,2.343788,0.99954814
56,44.79286,8.959184,2.3438056,0.99955565
57,44.79286,9.035714,2.3438258,0.9995643
58,44.79286,9.112245,2.343849,0.9995742
