,Latitude,Longitude,PM10,Normalized
0,44.75,8.5,14.011278,0.66103125
1,44.75,8.518845,14.109935,0.6656857
2,44.75,8.537688,14.209056,0.6703621
3,44.75,8.556533,14.30871,0.6750636
4,44.75,8.5753765,14.408822,0.67978674
5,44.75,8.594221,14.509427,0.6845332
6,44.75,8.613066,14.610503,0.6893018
7,44.75,8.631909,14.711984,0.6940895
8,44.75,8.650754,14.813924,0.69889885
9,44.75,8.669598,14.916249,0.7037264
10,44.75,8.688442,15.018963,0.7085723
11,44.75,8.707287,15.122074,0.71343696
12,44.75,8.7261305,15.225523,0.7183175
13,44.75,8.744975,15.329296,0.7232134
14,44.75,8.763819,15.43339,0.7281243
15,44.75,8.782663,15.537746,0.7330477
16,44.75,8.801508,15.642374,0.73798394
17,44.75,8.820352,15.747232,0.742931
18,44.75,8.839196,15.852306,0.7478882
19,44.75,8.85804,15.957508,0.7528515
20,44.75,8.876884,16.062908,0.75782406
21,44.75,8.895729,16.168365,0.7627994
22,44.75,8.914573,16.273897,0.7677782
23,44.75,8.933417,16.379454,0.77275825
24,44.75,8.952261,16.485008,0.77773815
25,44.75,8.971106,16.590511,0.7827156
26,44.75,8.98995,16.6959,0.7876877
27,44.75,9.008794,16.80117,0.7926542
28,44.75,9.027638,16.906204,0.79760957
29,44.75,9.046482,17.011032,0.80255514
30,44.75,9.065327,17.115545,0.80748594
31,44.75,9.084171,17.219744,0.8124019
32,44.75,9.103015,17.32351,0.8172974
33,44.75,9.12186,17.426819,0.8221714
34,44.75,9.140703,17.529652,0.82702285
35,44.75,9.159548,17.631891,0.83184636
36,44.75,9.178392,17.73351,0.83664054
37,44.75,9.197236,17.834423,0.8414015
38,44.75,9.216081,17.934631,0.8461292
39,44.75,9.234924,18.034016,0.850818
40,44.75,9.253769,18.132536,0.85546607
41,44.75,9.272614,18.230133,0.8600705
42,44.75,9.291457,18.32674,0.8646283
43,44.75,9.310302,18.422321,0.8691377
44,44.75,9.329145,18.516777,0.873594
45,44.75,9.34799,18.610039,0.87799394
46,44.75,9.366835,18.702126,0.88233846
47,44.75,9.385678,18.7929,0.88662106
48,44.75,9.404523,18.882282,0.89083797
49,44.75,9.423367,18.970268,0.894989
50,44.75,9.442211,19.05678,0.8990705
51,44.75,9.461055,19.141731,0.9030784
52,44.75,9.479899,19.225067,0.90701
53,44.75,9.498744,19.30674,0.9108632
54,44.75,9.517588,19.386654,0.91463345
55,44.75,9.536432,19.464758,0.9183183
56,44.75,9.555276,19.540977,0.9219142
57,44.75,9.5741205,19.615286,0.92542
58,44.75,9.592965,19.687557,0.9288296
59,44.75,9.611809,19.757763,0.93214184
60,44.75,9.630653,19.825808,0.9353521
61,44.75,9.649497,19.891628,0.9384574
62,44.75,9.668342,19.955194,0.9414564
63,44.75,9.687186,20.016373,0.9443427
64,44.75,9.70603,20.075155,0.94711596
65,44.75,9.7248745,20.13144,0.94977134
66,44.75,9.743718,20.185196,0.95230746
67,44.75,9.762563,20.236305,0.95471877
68,44.75,9.781407,20.28476,0.9570047
69,44.75,9.800251,20.330462,0.9591609
70,44.75,9.819096,20.37338,0.96118575
71,44.75,9.837939,20.413475,0.96307737
72,44.75,9.856784,20.450668,0.96483207
73,44.75,9.875628,20.484962,0.96645004
74,44.75,9.894472,20.51629,0.96792805
75,44.75,9.913317,20.544643,0.9692657
76,44.75,9.93216,20.569984,0.97046125
77,44.75,9.951005,20.592327,0.97151536
78,44.75,9.96985,20.611652,0.97242707
79,44.75,9.988693,20.627953,0.9731961
80,44.75,10.007538,20.641262,0.973824
81,44.75,10.0263815,20.65156,0.97430986
82,44.75,10.045226,20.658909,0.9746566
83,44.75,10.064071,20.663334,0.9748653
84,44.75,10.082914,20.664885,0.9749385
85,44.75,10.101759,20.663582,0.974877
86,44.75,10.120603,20.659542,0.97468644
87,44.75,10.139447,20.652773,0.9743671
88,44.75,10.158292,20.643353,0.9739226
89,44.75,10.177135,20.6314,0.9733587
90,44.75,10.19598,20.61694,0.9726765
91,44.75,10.214824,20.60013,0.9718835
92,44.75,10.233668,20.581,0.9709809
93,44.75,10.252513,20.559702,0.9699761
94,44.75,10.271357,20.536293,0.9688717
95,44.75,10.290201,20.510925,0.9676749
