,Latitude,Longitude,PM10,Normalized
0,44.75,8.5,14.918566,0.6453137
1,44.75,8.57653,15.334261,0.66329485
2,44.75,8.653061,15.75251,0.68138653
3,44.75,8.729591,16.171535,0.6995118
4,44.75,8.806123,16.589245,0.71758014
5,44.75,8.882653,17.003174,0.73548496
6,44.75,8.959184,17.410492,0.7531038
7,44.75,9.035714,17.808113,0.7703032
8,44.75,9.112245,18.19301,0.7869522
9,44.75,9.188775,18.562572,0.80293787
10,44.75,9.265306,18.914902,0.8181782
11,44.75,9.341837,19.248848,0.83262324
12,44.75,9.418367,19.563957,0.8462535
13,44.75,9.494898,19.860054,0.8590614
14,44.75,9.571428,20.136936,0.87103814
15,44.75,9.647959,20.39405,0.8821598
16,44.75,9.72449,20.630215,0.8923753
17,44.75,9.801021,20.843649,0.9016076
18,44.75,9.877551,21.032093,0.90975887
19,44.75,9.954082,21.19318,0.91672677
20,44.75,10.030612,21.324799,0.92242
21,44.75,10.107142,21.425354,0.9267696
22,44.75,10.183674,21.494122,0.92974424
23,44.75,10.260204,21.531212,0.9313486
24,44.75,10.336735,21.537647,0.931627
25,44.75,10.413265,21.515186,0.9306554
26,44.75,10.489796,21.466072,0.92853093
27,44.75,10.566326,21.392742,0.925359
28,44.75,10.642858,21.297394,0.9212346
29,44.75,10.719388,21.181625,0.916227
30,44.75,10.795918,21.046183,0.9103683
31,44.75,10.872449,20.890738,0.9036444
32,44.75,10.948979,20.713984,0.8959988
33,44.75,11.02551,20.51392,0.8873449
34,44.75,11.102041,20.288315,0.8775862
35,44.75,11.178572,20.035286,0.8666412
36,44.75,11.255102,19.75372,0.85446185
37,44.75,11.331633,19.44357,0.84104604
38,44.75,11.408163,19.1059,0.8264399
39,44.75,11.484694,18.742685,0.8107288
40,44.75,11.561225,18.35661,0.7940288
41,44.75,11.637755,17.950815,0.7764759
42,44.75,11.714286,17.528702,0.75821704
43,44.75,11.790816,17.09377,0.7394037
44,44.75,11.867347,16.649462,0.72018486
45,44.75,11.943877,16.19913,0.7007054
46,44.75,12.020409,15.745883,0.6810999
47,44.75,12.096939,15.292657,0.66149527
48,44.75,12.17347,14.842075,0.642005
49,44.75,12.25,14.396501,0.6227313
50,44.79286,8.5,15.097762,0.65306497
51,44.79286,8.57653,15.522258,0.67142683
52,44.79286,8.653061,15.949127,0.6898914
53,44.79286,8.729591,16.376518,0.7083785
54,44.79286,8.806123,16.802261,0.7267943
55,44.79286,8.882653,17.223824,0.74502933
56,44.79286,8.959184,17.638214,0.76295406
57,44.79286,9.035714,18.04215,0.7804267
58,44.79286,9.112245,18.432446,0.79730916
59,44.79286,9.188775,18.806355,0.8134829
60,44.79286,9.265306,19.162018,0.8288674
61,44.79286,9.341837,19.498383,0.84341705
62,44.79286,9.418367,19.815216,0.85712194
63,44.79286,9.494898,20.112556,0.8699836
64,44.79286,9.571428,20.390356,0.882
65,44.79286,9.647959,20.648142,0.89315075
66,44.79286,9.72449,20.884678,0.9033823
67,44.79286,9.801021,21.098,0.9126097
68,44.79286,9.877551,21.285612,0.920725
69,44.79286,9.954082,21.444862,0.9276135
70,44.79286,10.030612,21.573364,0.9331719
71,44.79286,10.107142,21.669434,0.9373275
72,44.79286,10.183674,21.732222,0.94004345
73,44.79286,10.260204,21.76192,0.9413281
74,44.79286,10.336735,21.759682,0.94123125
75,44.79286,10.413265,21.727531,0.93984056
76,44.79286,10.489796,21.668056,0.9372679
77,44.79286,10.566326,21.584032,0.9336334
78,44.79286,10.642858,21.478067,0.9290498
79,44.79286,10.719388,21.35212,0.9236018
80,44.79286,10.795918,21.20716,0.9173315
81,44.79286,10.872449,21.042963,0.910229
82,44.79286,10.948979,20.858223,0.90223795
83,44.79286,11.02551,20.650795,0.8932655
84,44.79286,11.102041,20.41819,0.883204
85,44.79286,11.178572,20.158314,0.87196285
86,44.79286,11.255102,19.869926,0.8594885
87,44.79286,11.331633,19.552921,0.84577614
88,44.79286,11.408163,19.208378,0.8308727
89,44.79286,11.484694,18.838348,0.8148668
90,44.79286,11.561225,18.445587,0.7978776
91,44.79286,11.637755,18.033302,0.7800439
92,44.79286,11.714286,17.604942,0.7615149
93,44.79286,11.790816,17.164053,0.7424439
94,44.79286,11.867347,16.714088,0.7229803
95,44.79286,11.943877,16.258425,0.70327026
96,44.79286,12.020409,15.800186,0.6834488
97,44.79286,12.096939,15.342291,0.6636422
98,44.79286,12.17347,14.887375,0.64396447
99,44.79286,12.25,14.437781,0.62451696
100,44.835712,8.5,15.271107,0.6605631
101,44.835712,8.57653,15.704108,0.6792929
102,44.835712,8.653061,16.139263,0.6981158
103,44.835712,8.729591,16.574642,0.7169485
104,44.835712,8.806123,17.008034,0.7356952
105,44.835712,8.882653,17.436771,0.7542405
106,44.835712,8.959184,17.857758,0.7724506
107,44.835712,9.035714,18.26752,0.7901752
108,44.835712,9.112245,18.662666,0.80726755
109,44.835712,9.188775,19.040363,0.8236051
110,44.835712,9.265306,19.398758,0.8391077
111,44.835712,9.341837,19.736996,0.8537384
112,44.835712,9.418367,20.055056,0.8674964
113,44.835712,9.494898,20.353205,0.880393
114,44.835712,9.571428,20.631607,0.89243555
115,44.835712,9.647959,20.889812,0.9036044
116,44.835712,9.72449,21.126568,0.9138454
117,44.835712,9.801021,21.339664,0.9230631
118,44.835712,9.877551,21.526329,0.9311374
119,44.835712,9.954082,21.683617,0.93794096
120,44.835712,10.030612,21.808876,0.9433592
121,44.835712,10.107142,21.900223,0.94731045
122,44.835712,10.183674,21.956787,0.94975716
123,44.835712,10.260204,21.978756,0.95070744
124,44.835712,10.336735,21.967476,0.9502195
125,44.835712,10.413265,21.925205,0.9483911
126,44.835712,10.489796,21.854858,0.94534814
127,44.835712,10.566326,21.759644,0.9412296
128,44.835712,10.642858,21.642563,0.93616515
129,44.835712,10.719388,21.505955,0.93025607
130,44.835712,10.795918,21.351063,0.9235561
131,44.835712,10.872449,21.177834,0.91606295
132,44.835712,10.948979,20.98491,0.9077179
133,44.835712,11.02551,20.769985,0.89842117
134,44.835712,11.102041,20.530405,0.88805795
135,44.835712,11.178572,20.263811,0.87652624
136,44.835712,11.255102,19.968798,0.86376524
137,44.835712,11.331633,19.645237,0.84976935
138,44.835712,11.408163,19.294239,0.8345867
139,44.835712,11.484694,18.917892,0.8183075
140,44.835712,11.561225,18.519024,0.8010542
141,44.835712,11.637755,18.100891,0.7829675
142,44.835712,11.714286,17.666965,0.76419777
143,44.835712,11.790816,17.22081,0.744899
144,44.835712,11.867347,16.765923,0.72522247
145,44.835712,11.943877,16.305653,0.70531315
146,44.835712,12.020409,15.843137,0.68530667
147,44.835712,12.096939,15.381288,0.66532904
148,44.835712,12.17347,14.922719,0.6454933
149,44.835712,12.25,14.469766,0.6259005
150,44.87857,8.5,15.437691,0.66776884
151,44.87857,8.57653,15.878827,0.6868505
152,44.87857,8.653061,16.321867,0.7060145
153,44.87857,8.729591,16.764812,0.7251744
154,44.87857,8.806123,17.205357,0.7442305
155,44.87857,8.882653,17.640755,0.76306397
156,44.87857,8.959184,18.06778,0.78153527
157,44.87857,9.035714,18.482758,0.79948545
158,44.87857,9.112245,18.882143,0.81676114
159,44.87857,9.188775,19.262997,0.83323526
160,44.87857,9.265306,19.623499,0.84882903
161,44.87857,9.341837,19.963026,0.86351556
162,44.87857,9.418367,20.281788,0.87730384
163,44.87857,9.494898,20.580345,0.89021814
164,44.87857,9.571428,20.859035,0.9022731
165,44.87857,9.647959,21.117472,0.91345197
166,44.87857,9.72449,21.354284,0.92369545
167,44.87857,9.801021,21.567068,0.9328996
168,44.87857,9.877551,21.752712,0.9409298
169,44.87857,9.954082,21.907928,0.94764376
170,44.87857,10.030612,22.029812,0.9529159
171,44.87857,10.107142,22.116283,0.9566563
172,44.87857,10.183674,22.166409,0.9588245
173,44.87857,10.260204,22.18042,0.9594306
174,44.87857,10.336735,22.159775,0.9585376
175,44.87857,10.413265,22.106998,0.95625466
176,44.87857,10.489796,22.02539,0.9527247
177,44.87857,10.566326,21.918533,0.9481025
178,44.87857,10.642858,21.789879,0.9425374
179,44.87857,10.719388,21.642185,0.9361488
180,44.87857,10.795918,21.476994,0.92900336
181,44.87857,10.872449,21.294422,0.9211061
182,44.87857,10.948979,21.093107,0.91239804
183,44.87857,11.02551,20.870617,0.9027741
184,44.87857,11.102041,20.624046,0.8921085
185,44.87857,11.178572,20.350859,0.8802915
186,44.87857,11.255102,20.049473,0.86725485
187,44.87857,11.331633,19.719715,0.852991
188,44.87857,11.408163,19.362728,0.8375492
189,44.87857,11.484694,18.980633,0.8210214
190,44.87857,11.561225,18.576294,0.8035314
191,44.87857,11.637755,18.153002,0.78522164
192,44.87857,11.714286,17.714258,0.7662434
193,44.87857,11.790816,17.26361,0.74675035
194,44.87857,11.867347,16.80456,0.7268937
195,44.87857,11.943877,16.340462,0.7068188
196,44.87857,12.020409,15.874425,0.68666005
197,44.87857,12.096939,15.409357,0.6665432
198,44.87857,12.17347,14.947864,0.646581
199,44.87857,12.25,14.4922495,0.626873
200,44.92143,8.5,15.59644,0.67463565
201,44.92143,8.57653,16.045282,0.6940506
202,44.92143,8.653061,16.495762,0.71353644
203,44.92143,8.729591,16.94574,0.7330006
204,44.92143,8.806123,17.392872,0.7523416
205,44.92143,8.882653,17.834309,0.7714363
206,44.92143,8.959184,18.266727,0.79014087
207,44.92143,9.035714,18.686264,0.8082883
208,44.92143,9.112245,19.08918,0.8257167
209,44.92143,9.188775,19.472464,0.8422959
210,44.92143,9.265306,19.834412,0.85795224
211,44.92143,9.341837,20.174603,0.87266743
212,44.92143,9.418367,20.493568,0.88646454
213,44.92143,9.494898,20.792152,0.89938
214,44.92143,9.571428,21.07087,0.91143614
215,44.92143,9.647959,21.329334,0.92261624
216,44.92143,9.72449,21.566086,0.9328571
217,44.92143,9.801021,21.778488,0.94204473
218,44.92143,9.877551,21.963055,0.9500283
219,44.92143,9.954082,22.11613,0.9566497
220,44.92143,10.030612,22.234535,0.96177137
221,44.92143,10.107142,22.316032,0.9652966
222,44.92143,10.183674,22.359596,0.96718097
223,44.92143,10.260204,22.36544,0.96743375
224,44.92143,10.336735,22.335224,0.96612674
225,44.92143,10.413265,22.271687,0.96337837
226,44.92143,10.489796,22.17847,0.95934623
227,44.92143,10.566326,22.059612,0.954205
228,44.92143,10.642858,21.919018,0.94812346
229,44.92143,10.719388,21.759865,0.9412392
230,44.92143,10.795918,21.58404,0.9336337
231,44.92143,10.872449,21.391846,0.9253202
232,44.92143,10.948979,21.181944,0.91624075
233,44.92143,11.02551,20.951786,0.9062851
234,44.92143,11.102041,20.698277,0.89531934
235,44.92143,11.178572,20.418629,0.883223
236,44.92143,11.255102,20.111156,0.86992306
237,44.92143,11.331633,19.775621,0.8554092
