,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
0,44.75,8.2,4.1663322,3.4653137,0.11949722,0.09939086
1,44.75,8.240909,4.1835604,3.5002184,0.11999135,0.100391984
2,44.75,8.281818,4.2056594,3.5401392,0.12062518,0.101536974
3,44.75,8.322727,4.233704,3.5856614,0.121429555,0.10284263
4,44.75,8.363636,4.2688975,3.6374226,0.12243896,0.104327224
5,44.75,8.404546,4.312547,3.6961555,0.1236909,0.106011786
6,44.75,8.445455,4.366032,3.7626667,0.12522493,0.10791943
7,44.75,8.486363,4.430771,3.8379169,0.12708175,0.11007773
8,44.75,8.527273,4.508191,3.923026,0.1293023,0.1125188
9,44.75,8.568182,4.5996985,4.019304,0.13192686,0.1152802
10,44.75,8.609091,4.706707,4.128295,0.13499606,0.11840624
11,44.75,8.65,4.830653,4.251782,0.13855103,0.121948056
12,44.75,8.690909,4.973016,4.3917217,0.14263421,0.12596175
13,44.75,8.731818,5.1352315,4.550156,0.14728683,0.13050592
14,44.75,8.772727,5.318263,4.728998,0.15253648,0.13563539
15,44.75,8.813637,5.5216684,4.9297657,0.15837048,0.14139374
16,44.75,8.854546,5.742073,5.153146,0.16469204,0.14780064
17,44.75,8.895454,5.971383,5.3986216,0.17126903,0.15484129
18,44.75,8.936363,6.1959496,5.664127,0.17770997,0.16245642
19,44.75,8.977273,6.3978524,5.9459515,0.18350087,0.1705396
20,44.75,9.018182,6.5586863,6.2388783,0.18811384,0.17894122
21,44.75,9.059091,6.6646385,6.5367846,0.19115272,0.18748567
22,44.75,9.1,6.710215,6.833375,0.19245994,0.19599237
23,44.75,9.140909,6.699114,7.122915,0.19214153,0.20429684
24,44.75,9.181818,6.6424446,7.401011,0.19051617,0.21227309
25,44.75,9.222727,6.5556955,7.6649756,0.18802807,0.21984403
26,44.75,9.263637,6.455776,7.913897,0.18516222,0.2269835
27,44.75,9.304545,6.358695,8.148378,0.18237777,0.23370881
28,44.75,9.345454,6.2779036,8.370089,0.18006054,0.24006782
29,44.75,9.386364,6.2232676,8.581053,0.17849348,0.24611862
30,44.75,9.427273,6.200432,8.783037,0.17783852,0.25191185
31,44.75,9.468182,6.2106557,8.977039,0.17813176,0.25747615
32,44.75,9.509091,6.2510624,9.162872,0.17929068,0.26280615
33,44.75,9.55,6.315366,9.339142,0.18113501,0.26786184
34,44.75,9.590909,6.3952007,9.503426,0.18342482,0.27257377
35,44.75,9.631818,6.4818697,9.652683,0.18591061,0.27685472
36,44.75,9.672728,6.568335,9.783873,0.18839058,0.28061745
37,44.75,9.713636,6.6508207,9.894533,0.19075641,0.2837914
