,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
0,44.75,8.35,11.467887,6.455563,0.2430872,0.13683993
1,44.75,8.402702,11.467884,6.387383,0.24308714,0.13539469
2,44.75,8.455405,11.467874,6.3240914,0.24308692,0.1340531
3,44.75,8.508108,11.467837,6.2700734,0.24308614,0.13290806
4,44.75,8.560811,11.467725,6.2310224,0.24308376,0.13208029
5,44.75,8.613514,11.467409,6.2139688,0.24307707,0.1317188
6,44.75,8.666216,11.466644,6.227374,0.24306086,0.13200295
7,44.75,8.718919,11.465139,6.2806897,0.24302895,0.1331331
8,44.75,8.771622,11.463058,6.3836956,0.24298485,0.13531654
9,44.75,8.824325,11.462018,6.5450187,0.24296279,0.13873613
10,44.75,8.877027,11.465292,6.770267,0.24303219,0.14351077
11,44.75,8.929729,11.474741,7.060002,0.24323249,0.14965233
12,44.75,8.982432,11.486271,7.4081335,0.24347688,0.15703176
13,44.75,9.035135,11.492028,7.802027,0.24359892,0.16538121
14,44.75,9.087838,11.4891615,8.224291,0.24353816,0.17433201
15,44.75,9.14054,11.481961,8.6559925,0.24338554,0.18348289
16,44.75,9.193243,11.475465,9.080218,0.24324782,0.19247529
17,44.75,9.245946,11.471438,9.484661,0.24316248,0.20104834
18,44.75,9.298649,11.469425,9.862478,0.2431198,0.20905702
19,44.75,9.351352,11.468561,10.21166,0.24310149,0.21645871
20,44.75,9.404054,11.468279,10.533177,0.2430955,0.22327396
21,44.75,9.456757,11.468317,10.828772,0.24309632,0.22953974
22,44.75,9.5094595,11.468584,11.099024,0.24310197,0.23526832
23,44.75,9.562162,11.469029,11.342434,0.24311142,0.24042794
24,44.75,9.614865,11.469539,11.555506,0.2431222,0.24494447
25,44.75,9.667567,11.4699135,11.733772,0.24313016,0.24872322
26,44.75,9.72027,11.469982,11.873518,0.24313161,0.25168544
27,44.75,9.772973,11.469761,11.973219,0.24312693,0.2537988
28,44.75,9.825676,11.4694805,12.03453,0.24312098,0.25509843
29,44.75,9.878378,11.469422,12.062355,0.24311975,0.25568825
30,44.75,9.931081,11.469709,12.064198,0.24312583,0.25572732
31,44.75,9.983784,11.470199,12.049135,0.2431362,0.25540805
32,44.75,10.036487,11.470567,12.02697,0.243144,0.2549382
33,44.75,10.08919,11.470601,12.007444,0.24314474,0.25452432
34,44.75,10.1418915,11.470538,11.999887,0.2431434,0.25436413
35,44.75,10.194594,11.47137,12.012677,0.24316102,0.25463524
36,44.75,10.247297,11.475582,12.052524,0.24325031,0.25547987
37,44.75,10.3,11.488936,12.1234665,0.24353339,0.25698367
38,44.75,10.352703,11.522329,12.225719,0.24424122,0.25915113
39,44.75,10.405405,11.586871,12.354939,0.24560933,0.26189023
40,44.75,10.458108,11.671231,12.502129,0.24739753,0.26501024
41,44.75,10.510811,11.721357,12.654461,0.24846007,0.26823926
42,44.75,10.563514,11.690307,12.796856,0.24780187,0.27125764
43,44.75,10.616217,11.608677,12.913612,0.24607155,0.27373254
44,44.75,10.668919,11.537004,12.9894705,0.2445523,0.27534053
45,44.75,10.7216215,11.49693,13.010344,0.24370283,0.27578297
46,44.75,10.774324,11.479667,12.964166,0.2433369,0.27480415
47,44.75,10.827027,11.472692,12.841827,0.24318904,0.2722109
48,44.75,10.879729,11.468639,12.638159,0.24310315,0.2678937
49,44.75,10.932432,11.464398,12.352671,0.24301325,0.26184213
50,44.75,10.985135,11.459329,11.990223,0.24290578,0.25415927
51,44.75,11.037838,11.454588,11.561627,0.2428053,0.24507423
52,44.75,11.090541,11.452205,11.083797,0.24275477,0.23494558
53,44.75,11.143243,11.453153,10.578837,0.24277487,0.22424182
54,44.75,11.195946,11.456474,10.071273,0.24284528,0.21348287
55,44.75,11.248649,11.460414,9.58432,0.24292879,0.20316084
56,44.75,11.301352,11.463692,9.136364,0.24299827,0.19366542
57,44.75,11.354054,11.465847,8.73918,0.24304396,0.18524621
58,44.75,11.406756,11.467016,8.39802,0.24306874,0.17801458
59,44.75,11.459459,11.467555,8.112858,0.24308017,0.17196995
60,44.75,11.512162,11.4677725,7.8801107,0.24308477,0.16703635
61,44.75,11.564865,11.467851,7.6941304,0.24308643,0.16309409
62,44.75,11.617568,11.467876,7.5483985,0.24308698,0.16000499
63,44.75,11.67027,11.467885,7.4363356,0.24308716,0.15762956
64,44.75,11.722973,11.467887,7.3517613,0.2430872,0.15583682
65,44.75,11.775676,11.467888,7.2891936,0.24308722,0.15451056
66,44.75,11.828379,11.467888,7.2439146,0.24308722,0.15355077
67,44.75,11.881081,11.467888,7.2119894,0.24308722,0.15287405
68,44.75,11.933784,11.467888,7.1902027,0.24308722,0.15241224
69,44.75,11.986486,11.467888,7.175984,0.24308722,0.15211083
70,44.75,12.039189,11.467888,7.1673083,0.24308722,0.15192693
71,44.75,12.091892,11.467888,7.1626043,0.24308722,0.15182722
72,44.75,12.144594,11.467888,7.1606774,0.24308722,0.15178637
73,44.75,12.197297,11.467888,7.160627,0.24308722,0.1517853
74,44.75,12.25,11.467888,7.1617885,0.24308722,0.15180993
75,44.777027,8.35,11.467887,6.449791,0.2430872,0.13671757
76,44.777027,8.402702,11.467883,6.383998,0.24308711,0.13532294
77,44.777027,8.455405,11.467868,6.324114,0.2430868,0.13405356
78,44.777027,8.508108,11.4678135,6.2747145,0.24308564,0.13300644
79,44.777027,8.560811,11.467635,6.2417116,0.24308187,0.13230687
80,44.777027,8.613514,11.467107,6.2324457,0.24307066,0.13211046
81,44.777027,8.666216,11.465745,6.255742,0.2430418,0.13260427
82,44.777027,8.718919,11.46286,6.3216066,0.24298064,0.13400042
83,44.777027,8.771622,11.458427,6.4404736,0.24288668,0.13652007
84,44.777027,8.824325,11.455322,6.6216726,0.24282086,0.14036098
85,44.777027,8.877027,11.460572,6.8713083,0.24293214,0.14565256
86,44.777027,8.929729,11.479259,7.1898346,0.24332824,0.15240443
87,44.777027,8.982432,11.503268,7.570103,0.24383718,0.16046506
88,44.777027,9.035135,11.515084,7.9974027,0.24408765,0.16952261
89,44.777027,9.087838,11.50863,8.451607,0.24395083,0.17915048
90,44.777027,9.14054,11.493911,8.911168,0.24363883,0.18889189
91,44.777027,9.193243,11.481418,9.357376,0.243374,0.19835027
92,44.777027,9.245946,11.474068,9.77734,0.24321821,0.20725232
93,44.777027,9.298649,11.470523,10.1649685,0.24314307,0.21546896
94,44.777027,9.351352,11.469038,10.519875,0.2431116,0.22299199
95,44.777027,9.404054,11.468572,10.845021,0.24310172,0.22988418
96,44.777027,9.456757,11.468679,11.143953,0.243104,0.23622072
97,44.777027,9.5094595,11.46923,11.418398,0.24311566,0.24203818
98,44.777027,9.562162,11.470156,11.667155,0.24313529,0.24731113
99,44.777027,9.614865,11.471238,11.886127,0.24315824,0.25195274
100,44.777027,9.667567,11.472045,12.069786,0.24317534,0.2558458
101,44.777027,9.72027,11.4721775,12.213165,0.24317814,0.25888503
102,44.777027,9.772973,11.471662,12.313797,0.2431672,0.26101813
103,44.777027,9.825676,11.471009,12.372866,0.24315338,0.2622702
104,44.777027,9.878378,11.470853,12.395318,0.24315007,0.26274616
105,44.777027,9.931081,11.471474,12.389029,0.24316323,0.26261282
106,44.777027,9.983784,11.472555,12.363628,0.24318615,0.2620744
107,44.777027,10.036487,11.473359,12.329435,0.2432032,0.26134962
108,44.777027,10.08919,11.473344,12.296816,0.24320287,0.26065817
109,44.777027,10.1418915,11.472852,12.275834,0.24319243,0.26021343
110,44.777027,10.194594,11.473527,12.275866,0.24320675,0.2602141
111,44.777027,10.247297,11.479301,12.3047905,0.24332915,0.2608272
112,44.777027,10.3,11.499583,12.367831,0.24375907,0.26216352
113,44.777027,10.352703,11.554009,12.46616,0.24491276,0.2642478
114,44.777027,10.405405,11.6672735,12.595833,0.24731363,0.2669965
115,44.777027,10.458108,11.82666,12.747586,0.2506922,0.27021325
116,44.777027,10.510811,11.926502,12.907658,0.25280857,0.27360633
117,44.777027,10.563514,11.864199,13.059629,0.2514879,0.2768277
118,44.777027,10.616217,11.707431,13.186304,0.24816486,0.27951285
119,44.777027,10.668919,11.579386,13.27087,0.24545066,0.2813054
120,44.777027,10.7216215,11.513189,13.297644,0.24404748,0.28187293
121,44.777027,10.774324,11.486659,13.253008,0.24348511,0.2809268
122,44.777027,10.827027,11.476265,13.126652,0.2432648,0.27824837
123,44.777027,10.879729,11.469608,12.9126625,0.24312368,0.2737124
124,44.777027,10.932432,11.461753,12.610247,0.24295717,0.26730204
125,44.777027,10.985135,11.451788,12.224426,0.24274595,0.2591237
126,44.777027,11.037838,11.442163,11.766726,0.24254194,0.24942175
