,Latitude,Longitude,NO2,Normalized
0,44.75,8.4,6.782077,0.3095712
1,44.75,8.478572,6.7739635,0.30920085
2,44.75,8.557143,6.8115354,0.31091586
3,44.75,8.635715,6.912161,0.31550896
4,44.75,8.714286,7.094066,0.3238121
5,44.75,8.792857,7.3730464,0.3365463
6,44.75,8.8714285,7.7568636,0.35406584
7,44.75,8.95,8.23833,0.37604257
8,44.75,9.028571,8.790835,0.40126196
9,44.75,9.107142,9.371655,0.42777377
10,44.75,9.185715,9.934126,0.45344803
11,44.75,9.264286,10.442383,0.47664765
12,44.75,9.342857,10.880024,0.496624
13,44.75,9.421429,11.248909,0.51346195
14,44.75,9.5,11.561106,0.5277123
15,44.75,9.578571,11.829388,0.5399582
16,44.75,9.657143,12.061077,0.5505338
17,44.75,9.735714,12.25695,0.55947447
18,44.75,9.814285,12.414004,0.5666433
19,44.75,9.892858,12.529264,0.57190436
20,44.75,9.971429,12.602552,0.5752497
21,44.75,10.05,12.638013,0.57686824
22,44.75,10.1285715,12.644499,0.5771643
23,44.75,10.207143,12.634525,0.5767091
24,44.75,10.285714,12.621174,0.57609963
25,44.75,10.364285,12.613474,0.57574815
26,44.75,10.442857,12.611996,0.5756807
27,44.75,10.521428,12.607069,0.57545584
28,44.75,10.6,12.580679,0.57425123
29,44.75,10.678572,12.510565,0.5710508
30,44.75,10.757143,12.374603,0.5648448
31,44.75,10.835714,12.155731,0.5548543
32,44.75,10.914286,11.8466835,0.54074764
33,44.75,10.992857,11.452827,0.52276987
34,44.75,11.071428,10.992641,0.5017645
35,44.75,11.15,10.4958725,0.47908923
36,44.75,11.228572,9.997819,0.45635533
37,44.75,11.307143,9.530382,0.43501896
38,44.75,11.385715,9.114993,0.4160583
39,44.75,11.464286,8.761264,0.39991215
40,44.75,11.542857,8.46967,0.38660222
41,44.75,11.6214285,8.235188,0.37589917
42,44.75,11.7,8.050222,0.36745632
43,44.75,11.778571,7.9065223,0.36089706
44,44.75,11.857142,7.796243,0.35586333
45,44.75,11.935715,7.7124615,0.35203907
46,44.75,12.014286,7.649346,0.34915814
47,44.75,12.092857,7.6021376,0.34700328
48,44.75,12.171429,7.567043,0.34540138
49,44.75,12.25,7.5410914,0.3442168
50,44.79286,8.4,6.7847657,0.30969393
51,44.79286,8.478572,6.7899394,0.3099301
52,44.79286,8.557143,6.847203,0.3125439
53,44.79286,8.635715,6.975449,0.3183978
54,44.79286,8.714286,7.19448,0.32839555
55,44.79286,8.792857,7.52145,0.34332025
56,44.79286,8.8714285,7.9645495,0.36354575
57,44.79286,8.95,8.514472,0.38864723
58,44.79286,9.028571,9.138389,0.4171262
59,44.79286,9.107142,9.783834,0.4465879
60,44.79286,9.185715,10.394726,0.47447234
61,44.79286,9.264286,10.930559,0.4989307
62,44.79286,9.342857,11.376713,0.51929563
63,44.79286,9.421429,11.741575,0.53594995
64,44.79286,9.5,12.045089,0.549804
65,44.79286,9.578571,12.306081,0.5617171
66,44.79286,9.657143,12.534403,0.5721389
67,44.79286,9.735714,12.730156,0.5810742
68,44.79286,9.814285,12.887928,0.5882758
69,44.79286,9.892858,13.001993,0.5934823
70,44.79286,9.971429,13.069876,0.59658086
71,44.79286,10.05,13.094342,0.5976976
72,44.79286,10.1285715,13.084301,0.5972393
73,44.79286,10.207143,13.054087,0.5958602
74,44.79286,10.285714,13.020021,0.5943052
75,44.79286,10.364285,12.994574,0.59314364
76,44.79286,10.442857,12.980571,0.5925045
77,44.79286,10.521428,12.968382,0.5919481
78,44.79286,10.6,12.9379635,0.59055966
79,44.79286,10.678572,12.863681,0.587169
80,44.79286,10.757143,12.719278,0.5805777
81,44.79286,10.835714,12.483989,0.56983775
82,44.79286,10.914286,12.148702,0.5545334
83,44.79286,10.992857,11.7190895,0.53492355
84,44.79286,11.071428,11.215875,0.51195407
85,44.79286,11.15,10.673035,0.48717588
86,44.79286,11.228572,10.131355,0.46245065
87,44.79286,11.307143,9.627041,0.43943098
88,44.79286,11.385715,9.183017,0.4191633
89,44.79286,11.464286,8.808246,0.40205666
90,44.79286,11.542857,8.5017,0.38806427
91,44.79286,11.6214285,8.256813,0.37688625
92,44.79286,11.7,8.064706,0.36811742
93,44.79286,11.778571,7.9161534,0.36133668
94,44.79286,11.857142,7.8026047,0.3561537
95,44.79286,11.935715,7.7166333,0.3522295
96,44.79286,12.014286,7.6520624,0.34928212
97,44.79286,12.092857,7.603892,0.34708336
98,44.79286,12.171429,7.568165,0.34545258
99,44.79286,12.25,7.541802,0.34424922
100,44.835712,8.4,6.798147,0.31030476
101,44.835712,8.478572,6.820785,0.31133807
102,44.835712,8.557143,6.9031777,0.3150989
103,44.835712,8.635715,7.065798,0.32252178
104,44.835712,8.714286,7.329873,0.33457562
105,44.835712,8.792857,7.7136474,0.3520932
106,44.835712,8.8714285,8.225317,0.3754486
107,44.835712,8.95,8.85279,0.40408993
108,44.835712,9.028571,9.555576,0.43616894
109,44.835712,9.107142,10.269398,0.46875167
110,44.835712,9.185715,10.927111,0.4987733
111,44.835712,9.264286,11.483489,0.52416945
112,44.835712,9.342857,11.927313,0.544428
113,44.835712,9.421429,12.276007,0.56034434
114,44.835712,9.5,12.559818,0.57329905
115,44.835712,9.578571,12.805199,0.58449954
116,44.835712,9.657143,13.024965,0.5945309
117,44.835712,9.735714,13.218031,0.6033435
118,44.835712,9.814285,13.375659,0.6105385
119,44.835712,9.892858,13.488445,0.61568666
120,44.835712,9.971429,13.550718,0.61852914
121,44.835712,10.05,13.563011,0.61909026
122,44.835712,10.1285715,13.533693,0.617752
123,44.835712,10.207143,13.478874,0.6152498
124,44.835712,10.285714,13.418647,0.61250067
125,44.835712,10.364285,13.369835,0.61027265
126,44.835712,10.442857,13.338432,0.6088393
127,44.835712,10.521428,13.315514,0.6077931
128,44.835712,10.6,13.279211,0.6061361
129,44.835712,10.678572,13.200281,0.6025333
130,44.835712,10.757143,13.047615,0.5955648
131,44.835712,10.835714,12.79607,0.58408284
132,44.835712,10.914286,12.434502,0.5675789
133,44.835712,10.992857,11.96912,0.54633635
134,44.835712,11.071428,11.422979,0.5214075
135,44.835712,11.15,10.83444,0.4945433
136,44.835712,11.228572,10.250292,0.46787956
137,44.835712,11.307143,9.711158,0.44327053
138,44.835712,11.385715,9.240972,0.42180866
139,44.835712,11.464286,8.847511,0.40384898
140,44.835712,11.542857,8.527992,0.38926437
141,44.835712,11.6214285,8.274251,0.3776822
142,44.835712,11.7,8.076173,0.36864084
143,44.835712,11.778571,7.9236298,0.36167794
144,44.835712,11.857142,7.8074355,0.3563742
145,44.835712,11.935715,7.7197247,0.3523706
146,44.835712,12.014286,7.6540174,0.34937137
147,44.835712,12.092857,7.605111,0.347139
