,IDStation,NOx_2019,NOx_2020,NOx_Delta,Latitude,Longitude
0,501,64.05502051700132,43.68643249098684,20.368588026014486,45.496316443651,9.19093355531362
1,504,42.040402919323036,31.04662319366157,10.993779725661465,45.5347657650922,9.23610792341164
2,514,38.370072407356496,29.136271384630998,9.233801022725498,45.5234256620035,9.04459987111101
3,517,14.962472199792899,12.137395501042299,2.8250766987505997,45.5265508699425,8.73649657837922
4,528,46.45581322468203,29.921688480283432,16.5341247443986,45.4633467406665,9.19532480766886
5,531,31.09597135464703,22.225575999313765,8.870395355333265,45.4836303532325,9.32736003321514
6,539,49.3227275819169,44.878431035342196,4.444296546574705,45.4438576535649,9.16794450174268
7,542,38.78267995895033,24.803355975723633,13.9793239832267,45.6617621918917,9.1566439845516
8,544,40.997142823375704,25.248808668044433,15.748334155331271,45.5510419443724,9.16261365315132
9,545,18.410533316964,18.712386412164765,-0.30185309520076586,45.2819561974278,8.98856272679325
10,546,39.22420111546287,26.493334955541936,12.730866159920932,45.4624157911066,8.88021043312557
11,548,52.78232356612087,35.98139739331043,16.800926172810442,45.470499014097,9.19746036011253
12,551,25.7117347994277,13.894186821560433,11.817547977867266,45.5485173574195,8.84732192921626
13,552,19.561881354532137,13.584063705720501,5.9778176488116355,45.8369007765555,8.80392612667495
14,554,19.68456391875747,14.913684289127835,4.7708796296296345,45.626218960836,9.04006309067821
15,558,28.752989390703302,18.5784801978964,10.174509192806902,45.5828942927177,8.84216545670608
16,560,35.19281552268763,21.8129802298596,13.37983529282803,45.8169732332637,8.82024070715821
17,561,50.345277157630996,23.201266794770202,27.144010362860794,45.8150428601129,9.06697137484454
18,564,16.31851282658587,9.229609689929323,7.088903136656548,45.808573806923,9.22177920448843
19,565,22.1383838674865,14.813547679163067,7.324836188323433,45.7308367226743,9.12573432702293
20,569,20.649663386483297,13.414704573859199,7.2349588126240985,46.1679668122783,9.87014407497457
21,571,12.229816634340082,8.878284202214969,3.351532432125113,46.4695239713258,10.375432759159
22,572,15.602696336390535,13.935509431866,1.6671869045245344,46.1322829600037,9.56617989398447
23,573,20.2122136736686,15.164149321154033,5.048064352514567,46.1381409051264,9.38468724765179
24,574,47.52885329657391,31.297031063321402,16.231822233252505,45.8501911945785,9.39557706689322
25,576,46.2097471098445,24.586280969752234,21.623466140092265,45.6979519897024,9.4061909386866
26,583,22.993633817344403,15.706652269573732,7.2869815477706705,45.6910374054721,9.64365057946138
