IDStation,NOx_2019,NOx_2020,Delta_NOx
501,64.05502051700132,43.68643249098684,20.368588026014486
504,42.040402919323036,31.04662319366157,10.993779725661465
514,38.370072407356496,29.136271384630998,9.233801022725498
517,14.962472199792899,12.137395501042299,2.8250766987505997
528,46.45581322468203,29.921688480283432,16.5341247443986
531,31.09597135464703,22.225575999313765,8.870395355333265
539,49.3227275819169,44.878431035342196,4.444296546574705
542,38.78267995895033,24.803355975723633,13.9793239832267
544,40.997142823375704,25.248808668044433,15.748334155331271
545,18.410533316964,18.712386412164765,-0.30185309520076586
546,39.22420111546287,26.493334955541936,12.730866159920932
548,52.78232356612087,35.98139739331043,16.800926172810442
551,25.7117347994277,13.894186821560433,11.817547977867266
552,19.561881354532137,13.584063705720501,5.9778176488116355
554,19.68456391875747,14.913684289127835,4.7708796296296345
558,28.752989390703302,18.5784801978964,10.174509192806902
560,35.19281552268763,21.8129802298596,13.37983529282803
561,50.345277157630996,23.201266794770202,27.144010362860794
564,16.31851282658587,9.229609689929323,7.088903136656548
565,22.1383838674865,14.813547679163067,7.324836188323433
569,20.649663386483297,13.414704573859199,7.2349588126240985
571,12.229816634340082,8.878284202214969,3.351532432125113
572,15.602696336390535,13.935509431866,1.6671869045245344
573,20.2122136736686,15.164149321154033,5.048064352514567
574,47.52885329657391,31.297031063321402,16.231822233252505
576,46.2097471098445,24.586280969752234,21.623466140092265
583,22.993633817344403,15.706652269573732,7.2869815477706705
584,42.832415824915834,22.813182841969702,20.019232982946132
588,31.062568936323203,13.754536976916569,17.308031959406634
592,35.031808025025,23.181296195046865,11.850511829978135
595,17.07286983735243,14.2250983957495,2.847771441602932
596,17.732857743277567,11.4146432834018,6.318214459875767
598,19.889384503260867,18.5245906007994,1.364793902461468
600,34.92828457663977,24.652928023382334,10.275356553257435
604,20.317086411710466,19.51781494361253,0.7992714680979347
606,52.36506522017633,39.80827370290357,12.556791517272757
607,19.084089627336535,22.870574434028768,-3.7864848066922328
608,31.94936595278107,25.690175286796233,6.2591906659848355
609,28.39764868001043,13.913811325387366,14.483837354623065
626,15.514899945322341,29.698016873877332,-14.183116928554991
627,26.935567607401566,17.648002465158132,9.287565142243434
629,36.759161094288565,21.56976542543353,15.189395668855035
633,19.051149649412068,22.855996606073166,-3.8048469566610983
642,24.8013443085835,22.205862928155966,2.5954813804275325
643,36.04563157493577,32.771271645021635,3.2743599299141337
649,39.74691180163193,23.214752275390698,16.532159526241234
652,126.21794783288506,54.27821775880043,71.93973007408462
654,24.997144969566033,14.235198345510199,10.761946624055835
655,23.713126576472835,14.617018407548867,9.096108168923967
656,15.904713906560149,17.0002580215332,-1.09554411497305
657,15.287465114795133,10.594681523673467,4.692783591121666
659,18.736730741712268,13.277913141228067,5.458817600484201
661,20.6336346711945,20.184941882824564,0.44869278836993587
663,26.801634298477136,19.58989728642663,7.211737012050506
664,21.212644673703934,23.467628301962502,-2.254983628258568
665,19.373659244670602,16.68080259489103,2.6928566497795714
669,28.008128030514033,15.490649495747533,12.5174785347665
670,18.026514336917568,16.89230614805533,1.1342081888622388
672,12.713891851719062,10.045765049305958,2.668126802413104
673,16.0952492736993,15.3229736960348,0.7722755776644981
674,40.849347319347345,32.4023057632894,8.447041556057947
677,30.592047817661,24.876738340148865,5.715309477512136
679,12.684335204652257,11.254389903297906,1.4299453013543513
681,14.719128866463,5.8143314597350555,8.904797406727944
682,17.176272521166865,12.637112082648455,4.53916043851841
683,35.82777777777777,31.670144521103737,4.157633256674032
685,16.91973772096973,12.413067892658134,4.506669828311598
687,17.634448953466634,11.963418641565433,5.671030311901202
693,17.808353896540897,14.7268170005157,3.081536896025197
695,18.337265059587835,13.204854144788833,5.132410914799003
697,10.979362040763,11.483830807892417,-0.504468767129417
703,12.573205636057693,15.654258713634702,-3.0810530775770086
705,42.61961124774536,20.89357145988843,21.72603978785693
706,16.1180312190796,13.026669046057899,3.091362173021702
708,15.653223884836834,13.719585075088366,1.9336388097484676
709,22.225041875747166,14.821152741700999,7.403889134046167
1264,16.63720858444187,12.698525422027865,3.9386831624140033
1265,22.565091099163666,22.891731735114103,-0.3266406359504366
1266,19.9637588061569,22.907734890555464,-2.943976084398564
1269,18.951197980769532,16.614102178826833,2.3370958019426986
1274,12.824987669975,14.434686861786666,-1.609699191811666
1297,14.626637080572879,19.116864205850067,-4.490227125277189
1374,62.56964956264477,28.89381561080477,33.675833951840005
