IDStation,PM2.5_2019,PM2.5_2020,Delta_PM2.5
504,12.657444894287016,12.309006211180128,0.3484386831068882
548,13.591358024691333,11.851321839080464,1.7400361856108688
554,10.365949820788554,9.534587813620073,0.8313620071684813
560,15.511877394636032,13.9752688172043,1.536608577431732
561,14.771062271062268,13.675679529962098,1.0953827411001704
576,13.242793987621567,10.667816091954014,2.574977895667553
583,15.646607341490535,14.107662835249036,1.5389445062414993
592,11.919713261648733,11.116129032258053,0.8035842293906796
600,8.289964157706093,8.616129032258064,-0.32616487455197074
609,15.14,15.7595238095238,-0.6195238095238
627,9.149572649572645,13.2192118226601,-4.069639173087454
633,17.39632513492357,16.2579289059174,1.1383962290061689
642,13.388333333333323,11.65897435897436,1.7293589743589628
649,12.835836627140983,10.950414040291696,1.8854225868492875
655,18.244444444444465,13.941218637992845,4.30322580645162
669,17.484444444444435,13.900188521156275,3.5842559232881595
670,9.762754986143307,9.086766872973756,0.6759881131695504
672,13.43148148148147,13.815770609318998,-0.384289127837528
674,10.764680622651655,12.870038314176256,-2.105357691524601
677,16.77274345283497,16.058188110245933,0.714555342589037
681,12.221377368151588,11.733333333333322,0.48804403481826597
685,12.547509578544057,12.2052380952381,0.34227148330595725
693,12.267921146953418,12.739784946236567,-0.4718637992831489
695,13.333333333333334,11.68888888888889,1.644444444444444
697,12.503913630229414,8.634391534391524,3.8695220958378904
703,13.588888888888876,11.5632098765432,2.0256790123456767
705,13.088239538239558,12.095632183908032,0.9926073543315255
706,10.611111111111134,8.713812050018946,1.8972990610921876
1264,11.41600543814115,10.996934865900384,0.4190705722407664
1265,14.85412186379927,14.1848350018539,0.6692868619453698
1269,17.542735042735064,15.278499278499288,2.264235764235776
1297,15.246594982078832,14.792473118279567,0.45412186379926567
