,IDStation,PM10_2019,PM10_2020,PM10_Delta,Latitude,Longitude
0,517,17.811549183592234,14.4002849002849,3.411264283307334,45.5265508699425,8.73649657837922
1,528,20.4840048840049,21.12333333333333,-0.6393284493284312,45.4633467406665,9.19532480766886
2,531,21.6904761904762,20.874603174603166,0.8158730158730343,45.4836303532325,9.32736003321514
3,542,19.383117043628733,17.72356797791583,1.659549065712902,45.6617621918917,9.1566439845516
4,546,20.939013169639797,21.592063492063463,-0.6530503224236668,45.4624157911066,8.88021043312557
5,548,24.798168060533637,19.694230769230767,5.10393729130287,45.470499014097,9.19746036011253
6,554,20.56738351254477,16.366666666666667,4.200716845878102,45.626218960836,9.04006309067821
7,558,15.21423451100872,11.065232974910382,4.149001536098337,45.5828942927177,8.84216545670608
8,560,19.158730158730165,16.702867383512565,2.4558627752176,45.8169732332637,8.82024070715821
9,561,19.86538461538463,17.502983575564233,2.362401039820398,45.8150428601129,9.06697137484454
10,564,15.602508960573468,14.154022988505735,1.4484859720677328,45.808573806923,9.22177920448843
11,565,16.320071684587834,14.944603743528498,1.3754679410593358,45.7308367226743,9.12573432702293
12,569,14.256545923212565,12.944444444444423,1.3121014787681418,46.1679668122783,9.87014407497457
13,571,9.31290322580646,7.556989247311816,1.755913978494644,46.4695239713258,10.375432759159
14,572,14.969731800766299,11.879453262786578,3.090278537979721,46.1322829600037,9.56617989398447
15,574,18.77562724014337,15.280286738351265,3.4953405017921035,45.8501911945785,9.39557706689322
16,576,23.351900972590602,19.5214559386973,3.8304450338933016,45.6979519897024,9.4061909386866
17,583,20.838153503893235,17.288888888888867,3.5492646150043683,45.6910374054721,9.64365057946138
18,584,21.411877394636033,19.973180076628367,1.4386973180076659,45.6956803443269,9.66124914606551
19,592,21.044444444444434,19.410752688172035,1.6336917562723983,45.5193349813872,9.59200999488842
20,595,21.41707717569787,17.720854700854698,3.6962224748431716,45.6338645090807,9.55608425579086
21,596,20.195340501792135,18.517283950617266,1.678056551174869,45.6205556793956,9.61173782181237
22,598,17.4312322333457,16.08817204301077,1.3430601903349313,45.0819866969786,9.70078817718398
23,600,17.694082588335466,19.380731677172164,-1.686649088836699,45.3060129875238,9.48526286320174
24,604,20.9250896057348,20.6294930875576,0.2955965181772022,45.3303610018123,9.41464472662726
25,608,24.719155714854598,20.9042242703533,3.8149314445012976,45.1593728023411,9.69814824935254
26,609,21.31452991452993,18.533506365097,2.7810235494329305,45.4982271339449,9.55623226235176
27,627,20.528627169931532,21.0031233998976,-0.4744962299660678,45.1319469128517,10.015741513336
28,629,22.543369175627266,20.903789042498733,1.6395801331285327,45.3663090781943,9.70394551361317
29,633,26.177777777777766,25.448435504469998,0.7293422733077684,45.2839771544676,9.86339841999363
30,642,19.91245775729647,16.63369175627243,3.2787660010240387,45.1946760990779,9.16463830063009
31,643,26.364652082560866,19.48681515617,6.8778369263908665,45.1863290804948,9.14666604128678
32,649,22.76245059288537,16.711827956989236,6.050622635896133,45.5400578469714,10.2228184492742
33,654,17.723809523809532,15.68045977011493,2.043349753694601,45.6496267122407,10.205090218837
34,655,24.607362423151898,19.854121863799264,4.7532405593526335,45.8746021098904,10.1773568089814
35,659,22.784299516908234,16.7702056008508,6.014093916057433,45.6460496337252,10.389295302792
36,661,27.488756613756635,20.205376344086034,7.283380269670602,45.5157082948446,10.3362404229965
37,663,21.56659765355413,17.980389144905267,3.5862085086488626,45.145260125789,10.8033259500793
38,664,19.856477821695233,16.942911877394632,2.9135659443006006,45.1517433795766,10.7814077000957
39,669,24.936111111111103,20.3898144865887,4.546296624522402,45.5130388186538,10.1919418887793
40,670,20.6542380324989,16.34154948993657,4.312688542562331,45.1605683301058,10.7955641137079
41,673,18.066666666666666,16.954121863799266,1.1125448028674008,44.9995459891403,9.00843738181569
42,674,20.5056252489048,18.361904761904764,2.143720487000035,45.5802634844224,9.27357309271327
43,677,24.4447181171319,22.708836979359802,1.7358811377720968,45.1425406322169,10.0438361583694
44,679,16.317204301075268,15.602150537634401,0.7150537634408671,45.8422072610225,9.35165816612796
45,681,16.797619047619033,13.991666666666676,2.805952380952357,45.9127875203029,9.49753816765342
46,683,24.355725840783304,15.434920634920632,8.920805205862672,45.526472545851,9.5159804836271
47,685,18.262007168458798,17.163527376096898,1.0984797923618999,45.6904290785451,9.48426092764779
48,687,17.242652329749067,15.945198368557632,1.2974539611914349,45.6192437799476,8.75697044545343
49,690,13.625780682643432,15.414615690959769,-1.7888350083163367,45.0696586413859,8.86888929943922
50,693,17.8290322580645,16.507526881720434,1.3215053763440672,45.1027662768414,8.90417452771467
51,695,17.8193236714976,19.293548387096767,-1.474224715599167,45.4127716916863,10.6833573437868
52,697,24.61719806763283,22.496381438910166,2.1208166287226646,45.0465015381673,11.1809358191275
53,703,22.097318007662835,19.111050061050065,2.98626794661277,45.0168778207554,11.0760946326405
54,705,19.869696969696964,16.85062801932367,3.0190689503732955,45.4789960616874,9.2354910384975
55,706,14.159139784946236,14.7604813664596,-0.6013415815133651,45.8637488412797,9.39995034468185
56,708,18.491127833519133,18.4126436781609,0.0784841553582325,45.2819356103579,8.75433459453983
57,709,20.856989247311834,14.814490527393765,6.042498719918068,45.3036078696557,8.84480460996544
58,1264,14.892646150043234,13.6233716475096,1.2692745025336336,46.1678524406651,9.8792099244699
59,1265,20.948028673835132,20.3332344580398,0.6147942157953317,45.3027835030958,9.49527369692632
60,1266,20.517562724014336,19.4576683087028,1.0598944153115362,45.2334936413037,9.66625037529603
61,1269,22.7905982905983,18.808333333333334,3.9822649572649667,45.6497025123625,9.60122333878526
62,1297,24.112903225806466,24.6035842293907,-0.4906810035842355,45.1504688698568,9.93059647227233
63,1374,16.897998619737766,16.108710255262,0.789288364475766,45.6012321995514,9.27507265782848
