,IDStation,PM10_2019,PM10_2020,PM10_Delta,Latitude,Longitude,PM10_Abs,PM10_Delta_Norm,PM10_2019_Norm,PM10_2020_Norm
0,517,17.811549183592234,14.4002849002849,3.411264283307334,45.5265508699425,8.73649657837922,3.411264283307334,0.48555312668104467,0.6479576153211134,0.5238609043916646
1,528,20.4840048840049,21.12333333333333,-0.6393284493284312,45.4633467406665,9.19532480766886,0.6393284493284312,0.10733381663615724,0.7451775710274856,0.768435387243461
2,531,21.6904761904762,20.874603174603166,0.8158730158730343,45.4836303532325,9.32736003321514,0.8158730158730343,0.24321153391697253,0.7890671991915884,0.7593869547434007
3,542,19.383117043628733,17.72356797791583,1.659549065712902,45.6617621918917,9.1566439845516,1.659549065712902,0.32198878814469944,0.7051289120122854,0.6447569901741624
4,546,20.939013169639797,21.592063492063463,-0.6530503224236668,45.4624157911066,8.88021043312557,0.6530503224236668,0.10605255295028024,0.7617300943746925,0.7854870918846072
5,548,24.798168060533637,19.694230769230767,5.10393729130287,45.470499014097,9.19746036011253,5.10393729130287,0.6436044686630586,0.9021203981311944,0.7164467657069243
6,554,20.56738351254477,16.366666666666667,4.200716845878102,45.626218960836,9.04006309067821,4.200716845878102,0.5592673268579632,0.7482107612772818,0.5953949426172312
7,558,15.21423451100872,11.065232974910382,4.149001536098337,45.5828942927177,8.84216545670608,4.149001536098337,0.5544384709164446,0.5534711782269125,0.4025366854669895
8,560,19.158730158730165,16.702867383512565,2.4558627752176,45.8169732332637,8.82024070715821,2.4558627752176,0.3963436398091298,0.6969660515362218,0.6076254236669869
9,561,19.86538461538463,17.502983575564233,2.362401039820398,45.8150428601129,9.06697137484454,2.362401039820398,0.38761676070506207,0.7226730875649385,0.6367324583464403
10,564,15.602508960573468,14.154022988505735,1.4484859720677328,45.808573806923,9.22177920448843,1.4484859720677328,0.30228102117735234,0.5675960240691736,0.5149022630373326
11,565,16.320071684587834,14.944603743528498,1.3754679410593358,45.7308367226743,9.12573432702293,1.3754679410593358,0.2954630488133765,0.593699886608204,0.5436624127280291
12,569,14.256545923212565,12.944444444444423,1.3121014787681418,46.1679668122783,9.87014407497457,1.3121014787681418,0.289546280273636,0.5186318946153401,0.4708995982003213
13,571,9.31290322580646,7.556989247311816,1.755913978494644,46.4695239713258,10.375432759159,1.755913978494644,0.3309867480065219,0.33878954063516487,0.27491200687956735
14,572,14.969731800766299,11.879453262786578,3.090278537979721,46.1322829600037,9.56617989398447,3.090278537979721,0.4555814620024643,0.544576534002806,0.43215680613365953
15,574,18.77562724014337,15.280286738351265,3.4953405017921035,45.8501911945785,9.39557706689322,3.4953405017921035,0.49340364423376853,0.6830293382839725,0.5558740598221277
16,576,23.351900972590602,19.5214559386973,3.8304450338933016,45.6979519897024,9.4061909386866,3.8304450338933016,0.5246936339439305,0.8495073567970782,0.7101614748528811
17,583,20.838153503893235,17.288888888888867,3.5492646150043683,45.6910374054721,9.64365057946138,3.5492646150043683,0.498438744585774,0.7580609700427434,0.6289440127036052
18,584,21.411877394636033,19.973180076628367,1.4386973180076659,45.6956803443269,9.66124914606551,1.4386973180076659,0.30136701717121334,0.7789321901857339,0.7265945258008822
19,592,21.044444444444434,19.410752688172035,1.6336917562723983,45.5193349813872,9.59200999488842,1.6336917562723983,0.3195743924298677,0.7655655270312528,0.70613425557626
20,595,21.41707717569787,17.720854700854698,3.6962224748431716,45.6338645090807,9.55608425579086,3.6962224748431716,0.5121607610961175,0.7791213504716973,0.6446582851981879
21,596,20.195340501792135,18.517283950617266,1.678056551174869,45.6205556793956,9.61173782181237,1.678056551174869,0.32371690273042236,0.7346763909898151,0.6736311944116951
22,598,17.4312322333457,16.08817204301077,1.3430601903349313,45.0819866969786,9.70078817718398,1.3430601903349313,0.29243701338396044,0.634122251445244,0.5852637232401959
23,600,17.694082588335466,19.380731677172164,-1.686649088836699,45.3060129875238,9.48526286320174,1.686649088836699,0.00954148948387163,0.643684355642355,0.7050421359354303
24,604,20.9250896057348,20.6294930875576,0.2955965181772022,45.3303610018123,9.41464472662726,0.2955965181772022,0.1946313307270453,0.7612235758696676,0.7504702150563497
25,608,24.719155714854598,20.9042242703533,3.8149314445012976,45.1593728023411,9.69814824935254,3.8149314445012976,0.5232450708660163,0.8992460467449443,0.7604645260634257
26,609,21.31452991452993,18.533506365097,2.7810235494329305,45.4982271339449,9.55623226235176,2.7810235494329305,0.42670514287669636,0.7753908339332876,0.6742213416747261
27,627,20.528627169931532,21.0031233998976,-0.4744962299660678,45.1319469128517,10.015741513336,0.4744962299660678,0.12272483034585535,0.7468008632903412,0.7640623290100605
28,629,22.543369175627266,20.903789042498733,1.6395801331285327,45.3663090781943,9.70394551361317,1.6395801331285327,0.3201242126608348,0.8200941749524433,0.7604486931226827
29,633,26.177777777777766,25.448435504469998,0.7293422733077684,45.2839771544676,9.86339841999363,0.7293422733077684,0.23513182807860986,0.9523085436566165,0.925776158668975
30,642,19.91245775729647,16.63369175627243,3.2787660010240387,45.1946760990779,9.16463830063009,3.2787660010240387,0.47318125613885087,0.7243855383161042,0.6051089174381997
31,643,26.364652082560866,19.48681515617,6.8778369263908665,45.1863290804948,9.14666604128678,6.8778369263908665,0.8092402509687466,0.9591067523718692,0.7089012948085801
32,649,22.76245059288537,16.711827956989236,6.050622635896133,45.5400578469714,10.2228184492742,6.050622635896133,0.7320000940679066,0.8280640304223144,0.6079513959764142
33,654,17.723809523809532,15.68045977011493,2.043349753694601,45.6496267122407,10.205090218837,2.043349753694601,0.3578257238686061,0.6447657772538072,0.5704317583527118
34,655,24.607362423151898,19.854121863799264,4.7532405593526335,45.8746021098904,10.1773568089814,4.7532405593526335,0.6108585757164466,0.8951791733947415,0.7222633654467787
35,659,22.784299516908234,16.7702056008508,6.014093916057433,45.6460496337252,10.389295302792,6.014093916057433,0.7285892680169681,0.8288588617175185,0.6100750876617759
36,661,27.488756613756635,20.205376344086034,7.283380269670602,45.5157082948446,10.3362404229965,7.283380269670602,0.847107381438995,1.0,0.7350414799763746
37,663,21.56659765355413,17.980389144905267,3.5862085086488626,45.145260125789,10.8033259500793,3.5862085086488626,0.5018883370002403,0.7845606826305564,0.6540997614969262
38,664,19.856477821695233,16.942911877394632,2.9135659443006006,45.1517433795766,10.7814077000957,2.9135659443006006,0.4390811323793307,0.7223490716840258,0.61635788462384
39,669,24.936111111111103,20.3898144865887,4.546296624522402,45.5130388186538,10.1919418887793,4.546296624522402,0.5915354303360586,0.9071385607391179,0.7417510647383994
40,670,20.6542380324989,16.34154948993657,4.312688542562331,45.1605683301058,10.7955641137079,4.312688542562331,0.5697225517249932,0.7513703992767199,0.5944812171591096
