,IDStation,NO2_2019,NO2_2020,NO2_Delta,Latitude,Longitude
0,501,45.858606529366,32.160305598077166,13.698300931288834,45.496316443651,9.19093355531362
1,504,31.963951524294064,22.73650808826487,9.227443436029194,45.5347657650922,9.23610792341164
2,514,26.261407520561136,22.180301863290897,4.081105657270239,45.5234256620035,9.04459987111101
3,517,12.468143258789413,9.49174030437698,2.976402954412432,45.5265508699425,8.73649657837922
4,528,33.48927334792546,20.6455149584969,12.843758389428562,45.4633467406665,9.19532480766886
5,529,35.795406075638674,30.310053839540867,5.485352236097807,45.5523257874121,9.22776423327263
6,531,22.435394663326402,15.384047741905967,7.051346921420436,45.4836303532325,9.32736003321514
7,539,27.801897441306835,30.161130525686968,-2.359233084380133,45.4438576535649,9.16794450174268
8,542,26.096755787016566,18.4642433443463,7.632512442670265,45.6617621918917,9.1566439845516
9,544,32.58358319795777,17.6484426323619,14.935140565595873,45.5510419443724,9.16261365315132
10,545,13.910391193036935,15.252100566962932,-1.3417093739259975,45.2819561974278,8.98856272679325
11,546,29.53538994727933,19.398812154098568,10.136577793180763,45.4624157911066,8.88021043312557
12,548,39.8627052238351,26.621867394405232,13.240837829429868,45.470499014097,9.19746036011253
13,551,20.571848387262932,10.7468380972254,9.825010290037532,45.5485173574195,8.84732192921626
14,552,14.983365299774166,11.332151429724433,3.651213870049732,45.8369007765555,8.80392612667495
15,554,14.889828255675035,11.053390083632003,3.8364381720430316,45.626218960836,9.04006309067821
16,558,22.149613037821336,14.034233836797801,8.115379201023535,45.5828942927177,8.84216545670608
17,560,23.035061340671266,15.686432246143932,7.348629094527334,45.8169732332637,8.82024070715821
18,561,32.63304760743383,16.355210827053934,16.277836780379896,45.8150428601129,9.06697137484454
19,564,14.557404020387766,8.03241018307646,6.524993837311307,45.808573806923,9.22177920448843
20,565,18.6734735176453,12.289503725319234,6.383969792326065,45.7308367226743,9.12573432702293
21,569,16.432016151489833,9.526573595873337,6.905442555616496,46.1679668122783,9.87014407497457
22,571,7.619641537167014,6.179796896892537,1.439844640274477,46.4695239713258,10.375432759159
23,572,9.906398098030367,7.6168338332976235,2.2895642647327437,46.1322829600037,9.56617989398447
24,573,14.443833895683198,11.49402365977838,2.9498102359048186,46.1381409051264,9.38468724765179
25,574,31.023118549221504,22.7872550776583,8.235863471563203,45.8501911945785,9.39557706689322
26,576,27.12252369432393,16.896971867558367,10.225551826765564,45.6979519897024,9.4061909386866
27,583,21.013510132311335,13.752207121648766,7.261303010662569,45.6910374054721,9.64365057946138
28,584,31.9399421790211,18.150009584717466,13.789932594303632,45.6956803443269,9.66124914606551
29,588,19.547061583058333,7.550520752878017,11.996540830180315,45.7162999241173,10.0447659993684
30,592,29.905935293916738,19.771170519207,10.134764774709737,45.5193349813872,9.59200999488842
31,595,12.296959024069132,11.685694839641533,0.6112641844275988,45.6338645090807,9.55608425579086
32,596,16.192520674395766,9.7515556147299,6.440965059665865,45.6205556793956,9.61173782181237
33,598,16.3422731679938,15.977554646204831,0.36471852178896746,45.0819866969786,9.70078817718398
34,600,25.27171756143473,18.476789510554667,6.794928050880063,45.3060129875238,9.48526286320174
35,604,17.4880471316181,14.770017537484867,2.718029594133233,45.3303610018123,9.41464472662726
36,606,34.4010359568872,25.3509400343105,9.050095922576698,45.3961946255272,9.28270007555784
