IDStation,NO2_2019,NO2_2020,Delta_NO2
501,45.858606529366,32.160305598077166,13.698300931288834
504,31.963951524294064,22.73650808826487,9.227443436029194
514,26.261407520561136,22.180301863290897,4.081105657270239
517,12.468143258789413,9.49174030437698,2.976402954412432
528,33.48927334792546,20.6455149584969,12.843758389428562
529,35.795406075638674,30.310053839540867,5.485352236097807
531,22.435394663326402,15.384047741905967,7.051346921420436
539,27.801897441306835,30.161130525686968,-2.359233084380133
542,26.096755787016566,18.4642433443463,7.632512442670265
544,32.58358319795777,17.6484426323619,14.935140565595873
545,13.910391193036935,15.252100566962932,-1.3417093739259975
546,29.53538994727933,19.398812154098568,10.136577793180763
548,39.8627052238351,26.621867394405232,13.240837829429868
551,20.571848387262932,10.7468380972254,9.825010290037532
552,14.983365299774166,11.332151429724433,3.651213870049732
554,14.889828255675035,11.053390083632003,3.8364381720430316
558,22.149613037821336,14.034233836797801,8.115379201023535
560,23.035061340671266,15.686432246143932,7.348629094527334
561,32.63304760743383,16.355210827053934,16.277836780379896
564,14.557404020387766,8.03241018307646,6.524993837311307
565,18.6734735176453,12.289503725319234,6.383969792326065
569,16.432016151489833,9.526573595873337,6.905442555616496
571,7.619641537167014,6.179796896892537,1.439844640274477
572,9.906398098030367,7.6168338332976235,2.2895642647327437
573,14.443833895683198,11.49402365977838,2.9498102359048186
574,31.023118549221504,22.7872550776583,8.235863471563203
576,27.12252369432393,16.896971867558367,10.225551826765564
583,21.013510132311335,13.752207121648766,7.261303010662569
584,31.9399421790211,18.150009584717466,13.789932594303632
588,19.547061583058333,7.550520752878017,11.996540830180315
592,29.905935293916738,19.771170519207,10.134764774709737
595,12.296959024069132,11.685694839641533,0.6112641844275988
596,16.192520674395766,9.7515556147299,6.440965059665865
598,16.3422731679938,15.977554646204831,0.36471852178896746
600,25.27171756143473,18.476789510554667,6.794928050880063
604,17.4880471316181,14.770017537484867,2.718029594133233
606,34.4010359568872,25.3509400343105,9.050095922576698
607,16.2940982867317,15.293586029163967,1.000512257567733
608,22.355238330173933,19.1299910384638,3.225247291710133
609,24.060854641511366,11.632493654752759,12.428360986758607
626,12.177530728773766,19.667195990631466,-7.4896652618577
627,19.411282668327434,14.578306335782798,4.832976332544636
629,24.09061139747297,13.196361344810901,10.894250052662068
633,16.682651079855102,19.206871976464033,-2.524220896608931
642,18.430221001197598,15.970235900256066,2.459985100941532
643,26.29817751922963,21.505897667147668,4.792279852081961
649,26.990091040740598,16.520715491794967,10.469375548945631
652,62.5053218723954,30.600323077427433,31.904998794967966
654,18.243787174310267,12.350355299152374,5.8934318751578925
655,19.288819187816234,11.8513105644365,7.437508623379733
656,14.441443701422903,13.944441193516994,0.4970025079059095
657,13.134396440510033,9.331321601039342,3.803074839470691
659,15.478712066471667,10.23501444089314,5.243697625578527
661,16.678866734010267,18.283955900888333,-1.6050891668780665
663,20.9015582376762,13.2408777827953,7.660680454880898
664,18.066381691204935,18.146182370140835,-0.07980067893590004
665,15.589048503026634,14.538700003598533,1.0503484994281003
669,22.158496037657432,12.900888015397832,9.2576080222596
670,15.639051517901331,14.565566866656567,1.0734846512447636
672,9.509909722553736,8.024205997550734,1.4857037250030025
673,14.098518883817666,10.247863837935453,3.8506550458822133
674,32.1539857744995,22.9371106708587,9.216875103640803
677,23.148499748842937,19.163804094454367,3.9846956543885703
679,11.584478888736216,9.596765498652296,1.9877133900839201
681,8.154891830056753,5.25955393886691,2.8953378911898433
682,13.454231036742769,10.508535370536064,2.9456956662067046
683,22.856944444444434,23.5690414276161,-0.7120969831716657
685,14.916912649207033,10.188497883241615,4.728414765965418
687,15.106539113076465,10.3843579792723,4.722181133804165
693,15.033791394359966,12.981534317755,2.052257076604965
695,14.981966366220867,10.934241328898167,4.047725037322699
697,9.478585835359626,8.843442149861124,0.6351436854985018
703,9.276466132278308,14.339298776356634,-5.062832644078325
705,29.4337177535583,15.028300532701968,14.405417220856334
706,13.141425301901634,10.65253467728032,2.4888906246213143
708,13.485174417876033,11.8010878736016,1.6840865442744324
709,13.7380806172703,12.542647520393535,1.1954330968767657
1264,10.071134749828575,7.776447797588393,2.2946869522401823
1265,19.39104838709677,16.29974229290703,3.09130609418974
1266,15.8605251818145,16.713062622622733,-0.8525374408082325
1269,18.0479748576305,14.693329140429867,3.3546457172006328
1274,10.779453598129457,11.796774747661297,-1.0173211495318402
1297,13.14886491094259,16.334932364979533,-3.1860674540369427
1374,42.678700908170526,22.015551166715436,20.66314974145509
