,IDStation,NO2_2019,NO2_2020,NO2_Delta,Latitude,Longitude,NO2_Abs,NO2_Delta_Norm,NO2_2019_Norm,NO2_2020_Norm
0,501,45.858606529366,32.160305598077166,13.698300931288834,45.496316443651,9.19093355531362,13.698300931288834,0.537838478901191,0.7336752320544214,0.5145210781208747
1,504,31.963951524294064,22.73650808826487,9.227443436029194,45.5347657650922,9.23610792341164,9.227443436029194,0.4243495686058636,0.5113796804302274,0.3637531558461765
2,514,26.261407520561136,22.180301863290897,4.081105657270239,45.5234256620035,9.04459987111101,4.081105657270239,0.29371416652868104,0.42014674485116316,0.35485461395706397
3,517,12.468143258789413,9.49174030437698,2.976402954412432,45.5265508699425,8.73649657837922,2.976402954412432,0.26567222914182315,0.1994733069968526,0.15185491443039628
4,528,33.48927334792546,20.6455149584969,12.843758389428562,45.4633467406665,9.19532480766886,12.843758389428562,0.5161466441738374,0.5357827516878292,0.33030011429498296
5,529,35.795406075638674,30.310053839540867,5.485352236097807,45.5523257874121,9.22776423327263,5.485352236097807,0.3293597701262135,0.5726777337250576,0.48491957055142976
6,531,22.435394663326402,15.384047741905967,7.051346921420436,45.4836303532325,9.32736003321514,7.051346921420436,0.36911121166823874,0.35893575124896177,0.24612380643863407
7,539,27.801897441306835,30.161130525686968,-2.359233084380133,45.4438576535649,9.16794450174268,2.359233084380133,0.13023165193329397,0.44479248499934776,0.482537000405516
8,542,26.096755787016566,18.4642433443463,7.632512442670265,45.6617621918917,9.1566439845516,7.632512442670265,0.3838636035254587,0.4175125414167627,0.29540273997854216
9,544,32.58358319795777,17.6484426323619,14.935140565595873,45.5510419443724,9.16261365315132,14.935140565595873,0.5692345997698175,0.521292943094944,0.2823510399385062
10,545,13.910391193036935,15.252100566962932,-1.3417093739259975,45.2819561974278,8.98856272679325,1.3417093739259975,0.15606062483648683,0.2225473091944874,0.24401283138898305
11,546,29.53538994727933,19.398812154098568,10.136577793180763,45.4624157911066,8.88021043312557,10.136577793180763,0.4474271700759554,0.47252600358695573,0.3103545677870636
12,548,39.8627052238351,26.621867394405232,13.240837829429868,45.470499014097,9.19746036011253,13.240837829429868,0.5262261676196658,0.637748979282353,0.4259136117841896
13,551,20.571848387262932,10.7468380972254,9.825010290037532,45.5485173574195,8.84732192921626,9.825010290037532,0.4395182943283718,0.32912154950998185,0.17193476931716417
14,552,14.983365299774166,11.332151429724433,3.651213870049732,45.8369007765555,8.80392612667495,3.651213870049732,0.2828017295905109,0.23971343320753874,0.18129898527455018
15,554,14.889828255675035,11.053390083632003,3.8364381720430316,45.626218960836,9.04006309067821,3.8364381720430316,0.28750349076624065,0.23821696792590902,0.17683918348900748
16,558,22.149613037821336,14.034233836797801,8.115379201023535,45.5828942927177,8.84216545670608,8.115379201023535,0.39612076499424914,0.3543636345564265,0.22452862278589153
17,560,23.035061340671266,15.686432246143932,7.348629094527334,45.8169732332637,8.82024070715821,7.348629094527334,0.3766574664777246,0.36852960117055855,0.2509615465730707
18,561,32.63304760743383,16.355210827053934,16.277836780379896,45.8150428601129,9.06697137484454,16.277836780379896,0.6033177997901863,0.5220843062620202,0.26166109280171523
19,564,14.557404020387766,8.03241018307646,6.524993837311307,45.808573806923,9.22177920448843,6.524993837311307,0.3557501868515306,0.23289863301730857,0.12850762051069226
20,565,18.6734735176453,12.289503725319234,6.383969792326065,45.7308367226743,9.12573432702293,6.383969792326065,0.3521704115605973,0.29875013772054787,0.19661531781898914
21,569,16.432016151489833,9.526573595873337,6.905442555616496,46.1679668122783,9.87014407497457,6.905442555616496,0.36540755358922894,0.26288987336207614,0.1524121996415255
22,571,7.619641537167014,6.179796896892537,1.439844640274477,46.4695239713258,10.375432759159,1.439844640274477,0.22666800481536326,0.12190388448398859,0.09886833171595517
23,572,9.906398098030367,7.6168338332976235,2.2895642647327437,46.1322829600037,9.56617989398447,2.2895642647327437,0.24823741389149018,0.1584888742474485,0.12185896504696653
24,573,14.443833895683198,11.49402365977838,2.9498102359048186,46.1381409051264,9.38468724765179,2.9498102359048186,0.26499719562791235,0.2310816657367237,0.18388872043957197
25,574,31.023118549221504,22.7872550776583,8.235863471563203,45.8501911945785,9.39557706689322,8.235863471563203,0.39917915560181655,0.4963276345101493,0.36456503854469346
26,576,27.12252369432393,16.896971867558367,10.225551826765564,45.6979519897024,9.4061909386866,10.225551826765564,0.4496857001514107,0.433923430547155,0.2703285314177492
27,583,21.013510132311335,13.752207121648766,7.261303010662569,45.6910374054721,9.64365057946138,7.261303010662569,0.37444076820257743,0.33618753576232135,0.220016579543801
28,584,31.9399421790211,18.150009584717466,13.789932594303632,45.6956803443269,9.66124914606551,13.789932594303632,0.5401644706365848,0.5109955636133909,0.2903754278998948
