,IDStation,NO2_2019,NO2_2020,NO2_Delta,Latitude,Longitude,NO2_Abs,NO2_2019_Norm,NO2_2020_Norm,NO2_Delta_Norm
0,501,45.858606529366,32.160305598077166,13.698300931288834,45.496316443651,9.19093355531362,13.698300931288834,0.7336752320544214,1.0,0.537838478901191
1,504,31.963951524294064,22.73650808826487,9.227443436029194,45.5347657650922,9.23610792341164,9.227443436029194,0.5113796804302274,0.7069742549220137,0.4243495686058636
2,514,26.261407520561136,22.180301863290897,4.081105657270239,45.5234256620035,9.04459987111101,4.081105657270239,0.42014674485116316,0.6896794495826257,0.29371416652868104
3,517,12.468143258789413,9.49174030437698,2.976402954412432,45.5265508699425,8.73649657837922,2.976402954412432,0.1994733069968526,0.2951383740876045,0.26567222914182315
4,528,33.48927334792546,20.6455149584969,12.843758389428562,45.4633467406665,9.19532480766886,12.843758389428562,0.5357827516878292,0.6419564296594021,0.5161466441738374
5,529,35.795406075638674,30.310053839540867,5.485352236097807,45.5523257874121,9.22776423327263,5.485352236097807,0.5726777337250576,0.9424678427605824,0.3293597701262135
6,531,22.435394663326402,15.384047741905967,7.051346921420436,45.4836303532325,9.32736003321514,7.051346921420436,0.35893575124896177,0.47835514793198247,0.36911121166823874
7,539,27.801897441306835,30.161130525686968,-2.359233084380133,45.4438576535649,9.16794450174268,2.359233084380133,0.44479248499934776,0.9378371867054109,0.13023165193329397
8,542,26.096755787016566,18.4642433443463,7.632512442670265,45.6617621918917,9.1566439845516,7.632512442670265,0.4175125414167627,0.5741314642684944,0.3838636035254587
9,544,32.58358319795777,17.6484426323619,14.935140565595873,45.5510419443724,9.16261365315132,14.935140565595873,0.521292943094944,0.5487647677519919,0.5692345997698175
10,545,13.910391193036935,15.252100566962932,-1.3417093739259975,45.2819561974278,8.98856272679325,1.3417093739259975,0.2225473091944874,0.47425235187674464,0.15606062483648683
11,546,29.53538994727933,19.398812154098568,10.136577793180763,45.4624157911066,8.88021043312557,10.136577793180763,0.47252600358695573,0.6031911635584211,0.4474271700759554
12,548,39.8627052238351,26.621867394405232,13.240837829429868,45.470499014097,9.19746036011253,13.240837829429868,0.637748979282353,0.8277865181727915,0.5262261676196658
13,551,20.571848387262932,10.7468380972254,9.825010290037532,45.5485173574195,8.84732192921626,9.825010290037532,0.32912154950998185,0.33416467590618737,0.4395182943283718
14,552,14.983365299774166,11.332151429724433,3.651213870049732,45.8369007765555,8.80392612667495,3.651213870049732,0.23971343320753874,0.35236454439667925,0.2828017295905109
15,554,14.889828255675035,11.053390083632003,3.8364381720430316,45.626218960836,9.04006309067821,3.8364381720430316,0.23821696792590902,0.3436966744586182,0.28750349076624065
16,558,22.149613037821336,14.034233836797801,8.115379201023535,45.5828942927177,8.84216545670608,8.115379201023535,0.3543636345564265,0.4363837213548398,0.39612076499424914
17,560,23.035061340671266,15.686432246143932,7.348629094527334,45.8169732332637,8.82024070715821,7.348629094527334,0.36852960117055855,0.4877575618274538,0.3766574664777246
18,561,32.63304760743383,16.355210827053934,16.277836780379896,45.8150428601129,9.06697137484454,16.277836780379896,0.5220843062620202,0.5085527181070008,0.6033177997901863
19,564,14.557404020387766,8.03241018307646,6.524993837311307,45.808573806923,9.22177920448843,6.524993837311307,0.23289863301730857,0.24976162488818854,0.3557501868515306
