"","Date","IDStation","NOx"
"1",2019-01-01,607,82.1
"2",2019-02-01,607,59.8505
"3",2019-03-01,607,36.8043010752688
"4",2019-04-01,607,18.0330555555556
"5",2019-05-01,607,14.2114247311828
"6",2019-06-01,607,25.0077885952712
"7",2019-07-01,607,23.9095430107527
"8",2019-08-01,607,15.852067381317
"9",2019-09-01,607,23.5064066852368
"10",2019-10-01,607,25.1256720430108
"11",2019-11-01,607,35.0221698113208
"12",2019-12-01,607,64.7754213483146
"13",2019-01-01,551,82.1143817204301
"14",2019-02-01,551,83.9776785714286
"15",2019-03-01,551,49.1950570342205
"16",2019-04-01,551,28.4411682892907
"17",2019-05-01,551,22.2235215053763
"18",2019-06-01,551,26.4705146036161
"19",2019-07-01,551,23.9200268817204
"20",2019-08-01,551,17.3863636363636
"21",2019-09-01,551,26.0354166666667
"22",2019-10-01,551,33.4122772277228
"23",2019-11-01,551,48.1346478873239
"24",2019-12-01,551,70.7344086021505
"25",2019-01-01,584,98.6394922425952
"26",2019-02-01,584,109.921428571429
"27",2019-03-01,584,62.4341397849462
"28",2019-04-01,584,46.8525
"29",2019-05-01,584,43.4011363636364
"30",2019-06-01,584,38.2436111111111
"31",2019-07-01,584,34.7005813953488
"32",2019-08-01,584,24.7360768175583
"33",2019-09-01,584,44.7121001390821
"34",2019-10-01,584,60.3244952893674
"35",2019-11-01,584,80.6554937413074
"36",2019-12-01,584,108.556048387097
"37",2019-01-01,583,105.320592193809
"38",2019-02-01,583,107.786011904762
"39",2019-03-01,583,43.0400537634409
"40",2019-04-01,583,26.8526239067055
"41",2019-05-01,583,24.0083333333333
"42",2019-06-01,583,18.1199442119944
"43",2019-07-01,583,18.0071524966262
"44",2019-08-01,583,11.948976109215
"45",2019-09-01,583,20.65125
"46",2019-10-01,583,31.3417227456258
"47",2019-11-01,583,48.4948467966574
"48",2019-12-01,583,75.0748317631225
"49",2019-01-01,1266,84.9921832884097
"50",2019-02-01,1266,71.146875
"51",2019-03-01,1266,44.3664872139973
"52",2019-04-01,1266,21.4976388888889
"53",2019-05-01,1266,15.859811827957
"54",2019-06-01,1266,22.5338257016248
"55",2019-07-01,1266,24.1523415977961
"56",2019-08-01,1266,21.0065948855989
"57",2019-09-01,1266,26.5297222222222
"58",2019-10-01,1266,31.2120107962213
