IDStation,NO2
501,32.160305598077166
504,22.73650808826487
514,22.180301863290897
517,9.49174030437698
528,20.6455149584969
529,30.310053839540867
531,15.384047741905967
539,30.161130525686968
542,18.4642433443463
544,17.6484426323619
545,15.252100566962932
546,19.398812154098568
548,26.621867394405232
551,10.7468380972254
552,11.332151429724433
554,11.053390083632003
558,14.034233836797801
560,15.686432246143932
561,16.355210827053934
564,8.03241018307646
565,12.289503725319234
569,9.526573595873337
571,6.179796896892537
572,7.6168338332976235
573,11.49402365977838
574,22.7872550776583
576,16.896971867558367
583,13.752207121648766
584,18.150009584717466
588,7.550520752878017
592,19.771170519207
595,11.685694839641533
596,9.7515556147299
598,15.977554646204831
600,18.476789510554667
604,14.770017537484867
606,25.3509400343105
607,15.293586029163967
608,19.1299910384638
609,11.632493654752759
626,19.667195990631466
627,14.578306335782798
629,13.196361344810901
633,19.206871976464033
642,15.970235900256066
643,21.505897667147668
649,16.520715491794967
652,30.600323077427433
654,12.350355299152374
655,11.8513105644365
656,13.944441193516994
657,9.331321601039342
659,10.23501444089314
661,18.283955900888333
663,13.2408777827953
664,18.146182370140835
665,14.538700003598533
669,12.900888015397832
670,14.565566866656567
672,8.024205997550734
673,10.247863837935453
674,22.9371106708587
677,19.163804094454367
679,9.596765498652296
681,5.25955393886691
682,10.508535370536064
683,23.5690414276161
685,10.188497883241615
687,10.3843579792723
690,
693,12.981534317755
695,10.934241328898167
697,8.843442149861124
703,14.339298776356634
705,15.028300532701968
706,10.65253467728032
708,11.8010878736016
709,12.542647520393535
1264,7.776447797588393
1265,16.29974229290703
1266,16.713062622622733
1269,14.693329140429867
1274,11.796774747661297
1297,16.334932364979533
1374,22.015551166715436
