IDStation,NOx
501,43.68643249098684
504,31.04662319366157
514,29.136271384630998
517,12.137395501042299
528,29.921688480283432
529,
531,22.225575999313765
539,44.878431035342196
542,24.803355975723633
544,25.248808668044433
545,18.712386412164765
546,26.493334955541936
548,35.98139739331043
551,13.894186821560433
552,13.584063705720501
554,14.913684289127835
558,18.5784801978964
560,21.8129802298596
561,23.201266794770202
564,9.229609689929323
565,14.813547679163067
569,13.414704573859199
571,8.878284202214969
572,13.935509431866
573,15.164149321154033
574,31.297031063321402
576,24.586280969752234
583,15.706652269573732
584,22.813182841969702
588,13.754536976916569
592,23.181296195046865
595,14.2250983957495
596,11.4146432834018
598,18.5245906007994
600,24.652928023382334
604,19.51781494361253
606,39.80827370290357
607,22.870574434028768
608,25.690175286796233
609,13.913811325387366
626,29.698016873877332
627,17.648002465158132
629,21.56976542543353
633,22.855996606073166
642,22.205862928155966
643,32.771271645021635
649,23.214752275390698
652,54.27821775880043
654,14.235198345510199
655,14.617018407548867
656,17.0002580215332
657,10.594681523673467
659,13.277913141228067
661,20.184941882824564
663,19.58989728642663
664,23.467628301962502
665,16.68080259489103
669,15.490649495747533
670,16.89230614805533
672,10.045765049305958
673,15.3229736960348
674,32.4023057632894
677,24.876738340148865
679,11.254389903297906
681,5.8143314597350555
682,12.637112082648455
683,31.670144521103737
685,12.413067892658134
687,11.963418641565433
690,
693,14.7268170005157
695,13.204854144788833
697,11.483830807892417
703,15.654258713634702
705,20.89357145988843
706,13.026669046057899
708,13.719585075088366
709,14.821152741700999
1264,12.698525422027865
1265,22.891731735114103
1266,22.907734890555464
1269,16.614102178826833
1274,14.434686861786666
1297,19.116864205850067
1374,28.89381561080477
