IDStation,PM2.5
501,
504,12.309006211180128
514,
517,
528,
529,
531,
539,
542,
544,
545,
546,
548,11.851321839080464
551,
552,
554,9.534587813620073
558,
560,13.9752688172043
561,13.675679529962098
564,
565,
569,
571,
572,
573,
574,
576,10.667816091954014
583,14.107662835249036
584,
588,
592,11.116129032258053
595,
596,
598,
600,8.616129032258064
604,
606,
607,
608,
609,15.7595238095238
626,
627,13.2192118226601
629,
633,16.2579289059174
642,11.65897435897436
643,
649,10.950414040291696
652,
654,
655,13.941218637992845
656,
657,
659,
661,
663,
664,
665,
669,13.900188521156275
670,9.086766872973756
672,13.815770609318998
673,
674,12.870038314176256
677,16.058188110245933
679,
681,11.733333333333322
682,
683,
685,12.2052380952381
687,
690,
693,12.739784946236567
695,11.68888888888889
697,8.634391534391524
703,11.5632098765432
705,12.095632183908032
706,8.713812050018946
708,
709,
1264,10.996934865900384
1265,14.1848350018539
1266,
1269,15.278499278499288
1274,
1297,14.792473118279567
1374,
