,IDStation,PM2.5,Latitude,Longitude,Altitude
0,504,12.657444894287016,45.5347657650922,9.23610792341164,139.0
1,548,13.591358024691333,45.470499014097,9.19746036011253,118.0
2,554,10.365949820788554,45.626218960836,9.04006309067821,212.0
3,560,15.511877394636032,45.8169732332637,8.82024070715821,383.0
4,561,14.771062271062268,45.8150428601129,9.06697137484454,202.0
5,576,13.242793987621567,45.6979519897024,9.4061909386866,279.0
6,583,15.646607341490535,45.6910374054721,9.64365057946138,249.0
7,592,11.919713261648733,45.5193349813872,9.59200999488842,191.0
8,600,8.289964157706093,45.3060129875238,9.48526286320174,80.0
9,609,15.14,45.4982271339449,9.55623226235176,108.0
10,627,9.149572649572645,45.1319469128517,10.015741513336,39.0
11,633,17.39632513492357,45.2839771544676,9.86339841999363,70.0
12,642,13.388333333333323,45.1946760990779,9.16463830063009,77.0
13,649,12.835836627140983,45.5400578469714,10.2228184492742,149.0
14,655,18.244444444444465,45.8746021098904,10.1773568089814,221.0
15,669,17.484444444444435,45.5130388186538,10.1919418887793,70.0
16,670,9.762754986143307,45.1605683301058,10.7955641137079,22.0
17,672,13.43148148148147,45.0400765720296,8.91414459900241,74.0
18,674,10.764680622651655,45.5802634844224,9.27357309271327,162.0
19,677,16.77274345283497,45.1425406322169,10.0438361583694,43.0
20,681,12.221377368151588,45.9127875203029,9.49753816765342,1194.0
21,685,12.547509578544057,45.6904290785451,9.48426092764779,273.0
22,693,12.267921146953418,45.1027662768414,8.90417452771467,85.0
23,695,13.333333333333334,45.4127716916863,10.6833573437868,113.0
24,697,12.503913630229414,45.0465015381673,11.1809358191275,14.0
25,703,13.588888888888876,45.0168778207554,11.0760946326405,
26,705,13.088239538239558,45.4789960616874,9.2354910384975,122.0
27,706,10.611111111111134,45.8637488412797,9.39995034468185,272.0
28,1264,11.41600543814115,46.1678524406651,9.8792099244699,290.0
29,1265,14.85412186379927,45.3027835030958,9.49527369692632,76.0
30,1269,17.542735042735064,45.6497025123625,9.60122333878526,207.0
31,1297,15.246594982078832,45.1504688698568,9.93059647227233,48.0
